u,x,cminus,cplus,c55,c56,disc,cV,alpha7
0.7074906226556639,1.4134462959330285,-1335.5118994580032,-1335.5118994580032,-2671.0237989160064,2572439.0505399723,-3155388.067784195,0.05113456786647109,11.373035388809347
0.7074643660915229,1.4134987540427335,-1359.2933939046034,-1359.2933939046034,-2718.5867878092067,2665620.577960819,-3271768.1889924956,0.05128076723770571,11.35360332400339
0.7074381095273818,1.4135512160464043,-1385.630054613709,-1385.630054613709,-2771.260109227418,2769498.367661752,-3398110.877651846,0.05142733230085547,11.33421972293134
0.7074118529632408,1.413603681944474,-1415.4599487007486,-1415.4599487007486,-2830.919897401497,2887627.8761022883,-3536404.03890545,0.05157420533951389,11.314892503160204
0.7073855963990997,1.413656151737376,-1434.386874227762,-1434.386874227762,-2868.773748455524,2960225.7412957726,-3611040.145355532,0.05172132602571343,11.295629779707653
0.7073593398349587,1.4137086254255444,-1411.79339068792,-1411.79339068792,-2823.58678137584,2861626.839560356,-3473865.046281048,0.051868645176908444,11.276437977358427
0.7073330832708177,1.4137611030094128,-1385.4033739052734,-1385.4033739052734,-2770.8067478105468,2747926.481579734,-3314335.8926064773,0.05201619839461334,11.257311857035777
0.7073068267066767,1.413813584489415,-1385.5223726867162,-1385.5223726867162,-2771.0447453734323,2743170.9821693506,-3293994.947815692,0.05216402812897289,11.238245352288894
0.7072805701425356,1.413866069865985,-1382.400484482018,-1382.400484482018,-2764.800968964036,2725214.6103883367,-3256734.043568874,0.052312129337712385,11.219238907319925
0.7072543135783946,1.4139185591395569,-1380.1887352498698,-1380.1887352498698,-2760.3774704997395,2711013.8438455,-3224371.5957394606,0.05246050310165393,11.20029213343992
0.7072280570142535,1.4139710523105646,-1379.389864813415,-1379.389864813415,-2758.77972962683,2702647.3586538043,-3199723.838015332,0.05260915069015102,11.181404620458231
0.7072018004501125,1.4140235493794422,-1349.5797942576137,-1349.5797942576137,-2699.1595885152274,2576499.621250532,-3020536.0007284367,0.05275806709661184,11.162576796209688
0.7071755438859715,1.4140760503466236,-1330.5385664345024,-1330.5385664345024,-2661.077132869005,2494023.885466869,-2894764.0347891534,0.052907304483912856,11.143801518361716
0.7071492873218305,1.4141285552125435,-1357.146020606045,-1357.146020606045,-2714.29204121209,2596699.091410242,-3019415.080653673,0.053056897835336195,11.12507404328312
0.7071230307576895,1.4141810639776362,-1390.8889172400254,-1390.8889172400254,-2781.777834480051,2728223.9363485845,-3174607.824989817,0.05320678830901068,11.106401997900132
0.7070967741935483,1.414233576642336,-1417.9269543574758,-1417.9269543574758,-2835.8539087149516,2832210.1833869293,-3286773.3419738486,0.05335690811862213,11.08779402056873
0.7070705176294073,1.4142860932070769,-1443.9417762645753,-1443.9417762645753,-2887.8835525291506,2931332.368621326,-3385458.0615169164,0.05350718847423474,11.069258704999253
0.7070442610652663,1.4143386136722935,-1481.8390667503272,-1481.8390667503272,-2963.6781335006544,3076770.4985008365,-3523693.915013423,0.05365756218467142,11.050804265766889
0.7070180045011253,1.4143911380384209,-1501.5170769512363,-1501.5170769512363,-3003.0341539024726,3147766.74867192,-3572852.865182942,0.053807944477423646,11.032440997493236
0.7069917479369843,1.4144436663058932,-1454.2983566796033,-1454.2983566796033,-2908.5967133592067,2954236.9621462203,-3357013.0076209027,0.05395827363559446,11.014176029276548
0.7069654913728431,1.4144961984751456,-1381.4251135756963,-1381.4251135756963,-2762.8502271513926,2662535.767978363,-3016801.6942429515,0.054108632072949844,10.995998065185422
0.7069392348087021,1.4145487345466123,-1320.3579273485661,-1320.3579273485661,-2640.7158546971323,2418847.581245721,-2702010.099734077,0.05425914654070828,10.977890435446511
0.7069129782445611,1.414601274520728,-1257.6910139834622,-1257.6910139834622,-2515.3820279669244,2169088.669204735,-2349207.9301999435,0.05440994107268513,10.959837129146605
0.7068867216804201,1.4146538183979285,-1191.4657680919122,-1191.4657680919122,-2382.9315361838244,1903932.7331959435,-1937368.2266443726,0.05456114164278549,10.941822200275862
0.7068604651162791,1.414706366178648,-1181.0109979596984,-1181.0109979596984,-2362.021995919397,1854968.4351747339,-1840725.8314918838,0.05471288131057049,10.923829128938713
0.706834208552138,1.4147589178633215,-1231.228732827221,-1231.228732827221,-2462.457465654442,2045124.8371842883,-2116802.578579856,0.054865197398578605,10.905853571926974
0.706807951987997,1.4148114734523842,-1266.8825531569246,-1266.8825531569246,-2533.765106313849,2179606.422335864,-2298460.0753698247,0.05501798978146271,10.887908193659959
0.7067816954238559,1.4148640329462714,-1291.1170064433422,-1291.1170064433422,-2582.2340128866845,2269744.5759208654,-2411045.806374592,0.05517119923329124,10.870000389431896
0.7067554388597149,1.414916596345418,-1320.2576639833517,-1320.2576639833517,-2640.5153279667034,2379624.9992304905,-2546178.7996948548,0.055324765160186064,10.852137576245795
0.7067291822955739,1.4149691636502597,-1351.8396537310998,-1351.8396537310998,-2703.6793074621996,2499245.0705130063,-2687098.484452746,0.055478628060129785,10.834326892473703
0.7067029257314328,1.4150217348612315,-1362.120053525144,-1362.120053525144,-2724.240107050288,2535159.353087239,-2719153.2514875922,0.055632721263639336,10.816576199691838
0.7066766691672918,1.4150743099787686,-1333.9057531717335,-1333.9057531717335,-2667.811506343467,2420260.087803764,-2563822.1178364567,0.05578701233393592,10.79888909606724
0.7066504126031508,1.415126889003307,-1316.093845075283,-1316.093845075283,-2632.187690150566,2346088.109947472,-2455940.4036097145,0.05594155402344812,10.781258932931753
0.7066241560390097,1.415179471935282,-1318.4851546469088,-1318.4851546469088,-2636.9703092938175,2350867.931394301,-2449859.3134800717,0.056096372882650306,10.763682298180287
0.7065978994748687,1.4152320587751288,-1314.8134571752348,-1314.8134571752348,-2629.6269143504696,2332039.99391211,-2413222.2669720687,0.05625146497233484,10.746159447253271
0.7065716429107276,1.4152846495232838,-1315.8665418735347,-1315.8665418735347,-2631.7330837470695,2331597.6709747664,-2400371.659810206,0.05640683108469676,10.728690070523026
0.7065453863465866,1.415337244180182,-1309.9447186860955,-1309.9447186860955,-2619.889437372191,2304122.6239265227,-2352669.8316517156,0.05656247159356426,10.711273910098091
0.7065191297824456,1.41538984274626,-1276.7790965783656,-1276.7790965783656,-2553.5581931567312,2170650.465279906,-2161942.415281754,0.056718389326787064,10.693910423325223
0.7064928732183046,1.4154424452219527,-1271.498095568814,-1271.498095568814,-2542.996191137628,2144949.2722421694,-2112967.4608281935,0.056874651513277974,10.676591590702076
0.7064666166541635,1.4154950516076965,-1306.533848144924,-1306.533848144924,-2613.067696289848,2276095.0283479113,-2276257.327998113,0.05703126529417542,10.659316495324097
0.7064403600900224,1.4155476619039278,-1340.3046610934916,-1340.3046610934916,-2680.6093221869833,2402670.988437837,-2425017.61555559,0.057188156459497375,10.642093598054643
0.7064141035258814,1.4156002761110815,-1367.0412499554527,-1367.0412499554527,-2734.0824999109054,2501946.1328490563,-2532577.415077159,0.05734525556923601,10.624930648203586
