u,x,phi,f,h,phiprime,A0prime,X,f2,f2X,f2F,f2Y,f2XX,f2XF,f2XY,f2FF,f2FY,f2YY,f3,f3X,f3XX,tf3,f4,f4X,f4XX,f4XXX,tf4,v6_A2_resolved,f2phi,f2phiX,f2phiF,f2phiY,f2phiphi,f3phi,f3phiX,f3phiphi,f4phi,f4phiX,f4phiXX,f4phiphi,f4phiphiX,tf4phi,tf4phiphi,Fbg_action,Ybg_action,principal_delta_f2XX,principal_delta_f2XF,principal_delta_f2FF,G2_lift,G2X_lift,G2phi_lift,G2XX_lift,G2Xphi_lift,G2phiX_lift,G2phiphi_lift,dc2_dG2XX,delta_c2_G2_lift
0.6997974493623406,1.4289849168658812,0.8216355842122506,0.301354025676101,0.35402376639335,-1.3159466631416985,1.428984916865881,-0.3065342430986777,8.722235500444135,3.40959165243762,8.313557436599448,0.0,-153.37006759397858,21.97875212703522,1.703620335106102,66.27907490211012,0.1496892997481466,3.9950315336738,2.6383112047754613,3.239854481752729,-57.89365303456382,-21.99883038852052,-1.9943886367171944,0.8200526202778943,6.219429004427068e-15,0.0,0.0,2.7006278418907317,192.1148914486737,-1115.2222122762498,-39.982400774475806,30.294788475036064,4370.424719646584,79.17792792407636,-519.7727893013615,1027.4373300324814,-27.01580921228187,11.401232412062031,1.440560807609921e-10,-579.0490479882644,155.39567221858712,0.0,0.0,1.19944603908033,-1.470685134908784,-157.88045138734287,-11.929429750121555,1.242778925351644e-09,0.0,0.0,0.0,-999.7555534999467,-660.9123634315197,-660.9123634315197,-436.91195373455906,0.2690464323455135,-268.98066488677483
0.6997711927981995,1.4290385347262795,0.8215650250927736,0.3013773722887452,0.3539523264891379,-1.3159792455479875,1.4290385347262795,-0.3064875627983858,8.706815147291154,3.476577129269001,8.301243452678008,0.0,-153.21680461479613,21.950542066373185,1.7101465876814288,66.17636314070234,0.1700911357611547,3.997357658068944,2.6328790413661265,3.273815992948389,-57.80589396958244,-21.972489199152648,-1.992445236352552,0.8192483723257158,-6.221477715796496e-15,0.0,0.0,2.7009053243140766,191.88876446640714,-1113.6345804547998,-39.33871924655603,30.237814509399033,1269.475094023742,79.1192826141752,-519.5018935922235,-60.09224082943297,-26.991158819239192,11.39774196891594,3.529221730813822e-11,-101.37909817000988,-58.292400544434095,0.0,0.0,1.199201086892762,-1.4701608737077516,-157.72219017250904,-11.911157809732583,1.4454616485712577e-09,0.0,0.0,0.0,-999.7542669103466,-661.9170548178882,-661.9170548178882,-438.2418779894811,0.2690155857442238,-268.94947971317396
0.6997449362340585,1.4290921566104893,0.821494458939923,0.3014007239421806,0.3538809853738086,-1.3160114944089267,1.4290921566104893,-0.3064408069571775,8.691411978913777,3.543502815829862,8.288936685436136,0.0,-153.0638032850095,21.92238035624328,1.716671835137177,66.07380740315561,0.1904846428407258,3.99968504132982,2.6274499992410028,3.30777753459963,-57.71817826044054,-21.94613242614033,-1.99050235370615,0.8184438383107441,-0.0,0.0,0.0,2.701182144808734,191.82709391174242,-1112.8388108000784,-38.55997311921438,30.181044326279466,489.18971105067703,79.11840871622151,-519.6258561553975,-334.58065336697206,-26.9918584064363,11.405739072574807,-1.427344250761915e-11,17.763517192518275,-116.45722307784271,0.0,0.0,1.1989564611051864,-1.4696367417903806,-157.56419532589135,-11.892895008211923,1.0772397795930354e-09,0.0,0.0,0.0,-999.7529735514598,-662.9196861046661,-662.9196861046661,-439.57109591181296,0.26898465438445746,-268.9182080605731
0.6997186796699174,1.4291457825189633,0.8214238857707273,0.3014240806320028,0.3538097430503268,-1.316043409752947,1.4291457825189635,-0.3063939756857375,8.676021356057117,3.6103908306460593,8.276633280243074,0.0,-152.91100253575914,21.894255040322804,1.7231978315235992,65.97136901857941,0.2108766371396598,4.002013733025725,2.622022448738684,3.341750064277246,-57.63046557879382,-21.91975161248688,-1.9885592762126527,0.8176386763351234,-6.225582490007945e-15,0.0,0.0,2.701458303695069,191.69899793857957,-1111.722760647397,-37.8385261253607,30.124458060679,2519.8918500536442,79.09430921185306,-519.5877888414437,378.66426334672394,-26.982238674891654,11.409482522371576,2.008241930558857e-11,-297.2768165789844,22.169468815730728,0.0,0.0,1.1987121617523153,-1.469112739768547,-157.40640363802703,-11.874635044058685,1.3849164373263658e-09,0.0,0.0,0.0,-999.7516733876955,-663.9203729637034,-663.9203729637034,-440.89974877724256,0.26895357600652814,-268.88678767613123
0.6996924231057764,1.4291994124521543,0.8213533056022159,0.3014474423538056,0.3537385995215341,-1.3160749917278718,1.4291994124521548,-0.306347069150085,8.660653648263365,3.6771914208685343,8.26434190265284,0.0,-152.7585387217749,21.866193003381397,1.729720530402581,65.8691343646792,0.231251588779829,4.004343569706229,2.616600034074698,3.375708624429386,-57.54284658822112,-21.893349459399992,-1.9866176102961188,0.8168335944218739,-0.0,0.0,0.0,2.701733801260894,191.42769695018728,-1109.918510258121,-37.238832623141136,30.068099891692146,4112.891324268377,79.01986634118977,-519.2041835803279,940.7041742894929,-26.950445786509842,11.403129058184646,-6.753534891006709e-11,-544.4739452457355,139.03072963050664,0.0,0.0,1.1984681888684114,-1.4685888685177937,-157.24895629229297,-11.856392040111047,1.3928004922289036e-09,0.0,0.0,0.0,-999.7503663832761,-664.9188562558209,-664.9188562558209,-442.2274802498584,0.26892242161668517,-268.85528953995885
0.6996661665416354,1.4292530464105162,0.8212827184514134,0.3014708091031817,0.3536675547901437,-1.3161062404086872,1.4292530464105164,-0.3063000874820441,8.6453152476782,3.7438736194183813,8.252067905883047,0.0,-152.60649686933453,21.838210693656265,1.7362374424766005,65.76715641924693,0.251599909644507,4.006674481633735,2.61118501530175,3.409637654208062,-57.455377727959245,-21.86696113912779,-1.9846783479013472,0.8160290668328218,-0.0,0.0,0.0,2.7020086384322353,191.07915998570215,-1107.7403752186074,-36.70614489877065,30.01200080382101,5103.876898012187,78.91813215453458,-518.6320484714931,1291.8008631181933,-26.90666893728176,11.390899931202897,-1.7338293629460282e-11,-698.752242251772,214.8156396924698,0.0,0.0,1.1982245424872693,-1.4680651287479316,-157.09194128333482,-11.838174724844952,1.4790342675324435e-09,0.0,0.0,0.0,-999.7490525022358,-665.9151583521974,-665.9151583521974,-443.554306966688,0.2688911799018991,-268.82370233313185
0.6996399099774944,1.4293066843945017,0.821212124335345,0.3014941808757216,0.3535966088587449,-1.316137155932972,1.4293066843945017,-0.3062530308423041,8.630012451016839,3.81040700542712,8.239816567789573,0.0,-152.45495990464897,21.81032422541309,1.7427461126425,65.66548720117626,0.271912162629514,4.009006389688085,2.605779621254814,3.4435218540831265,-57.368114412493696,-21.84058489180629,-1.982742467551584,0.8152255624417005,-0.0,0.0,0.0,2.702282816401541,190.6439878952677,-1105.1451110458559,-36.2485479045231,29.956199367808335,6426.174633524006,78.78580569391512,-517.849434347464,1759.4109643050826,-26.849440268285733,11.37224347875196,1.369305067383027e-10,-904.3495966405536,312.84570444654076,0.0,0.0,1.1979812226422328,-1.4675415213054117,-156.93544445156888,-11.819991705949782,9.303241102206108e-10,0.0,0.0,0.0,-999.7477317084206,-666.9097005717223,-666.9097005717223,-444.8807780304945,0.26885979490602635,-268.791970104891
0.6996136534133534,1.4293603264045636,0.8211415232710341,0.3015175576670142,0.3535257617298039,-1.3161677383077783,1.4293603264045638,-0.3062058993305364,8.614751296749944,3.8767624023968685,8.22759295486874,0.0,-152.30400735575168,21.782548950251325,1.7492441897051805,65.56417642011104,0.2921793083849678,4.011339221213764,2.6003859923751014,3.4773465234212537,-57.28110983784131,-21.814242364366848,-1.980810909180344,0.8144235325680351,-1.2467642795249437e-14,0.0,0.0,2.702556336661209,190.113127306729,-1102.0900225215526,-35.87386116430953,29.900716779702233,7881.722559075216,78.61965381065252,-516.8347739162164,2274.67923367263,-26.777348022763302,11.346441561777821,1.0775150217246799e-11,-1130.6605461528595,421.6787896078296,0.0,0.0,1.1977382293661978,-1.4670180467425633,-156.77954811039712,-11.80185125812501,1.338483400975094e-09,0.0,0.0,0.0,-999.746403965486,-667.9021432031578,-667.9021432031578,-446.2064290763599,0.2688283342356785,-268.7601604361513
0.6995873968492122,1.429413972441156,0.8210709152755038,0.3015409394726464,0.3534550134056605,-1.3161979877258354,1.429413972441156,-0.3061586931325478,8.599538472451693,3.9429075542703855,8.215402679768209,0.0,-152.15372718790724,21.754901813314824,1.7557290785561364,65.46327901503757,0.3123913616788856,4.013672899628007,2.595006499959838,3.511095403347245,-57.194422809187294,-21.78793749252779,-1.978884714396866,0.8136234770930165,-0.0,0.0,0.0,2.702829201035343,189.50584314723557,-1098.6662608974093,-35.566273998045986,29.84558146912482,8095.328809785113,78.42644918701679,-515.6329306470667,2351.873345880996,-26.69335596316469,11.314936909113692,-1.9796690655814852e-10,-1165.0418438048216,437.96784409642834,0.0,0.0,1.1974955626916004,-1.4664947060227413,-156.624343302494,-11.783762543598238,1.0308912647789247e-09,0.0,0.0,0.0,-999.7450692368973,-668.8923558888258,-668.8923558888258,-447.5310732045078,0.26879678380056454,-268.7282592313507
0.6995611402850712,1.429467622504732,0.8210003003657749,0.3015643262882035,0.353384363888531,-1.3162279042156688,1.4294676225047318,-0.306111412357465,8.584375563160778,4.008834568576386,8.20324709775954,0.0,-152.00414007311443,21.727386532549367,1.7622001364496356,65.36280739764685,0.3325458944622818,4.0160073977631,2.589641716762273,3.5447643649102574,-57.10806752923399,-21.76168099790079,-1.976964137077556,0.8128255170139357,-0.0,0.0,0.0,2.7031014115971668,188.94800862151286,-1095.4799168188679,-35.220720562690765,29.790810485760296,6903.21536197402,78.25059767462463,-514.5468479741087,1933.120810574261,-26.61692258200893,11.287054821156355,2.683710343197686e-10,-982.0317904878636,350.74274653730714,0.0,0.0,1.1972532226504258,-1.4659714997401931,-156.46985140335727,-11.765727784922227,1.2279266035403922e-09,0.0,0.0,0.0,-999.7437274859277,-669.880830538355,-669.880830538355,-448.8553564133992,0.26876509367629253,-268.69621657004126
0.6995348837209302,1.4295212765957448,0.820929678558868,0.3015877181092682,0.3533138131805067,-1.3162574879066011,1.4295212765957448,-0.3060640571610405,8.569256568662391,4.074572380403977,8.191121228340817,0.0,-151.8551659843043,21.699987481227062,1.768659657557656,65.26271127373444,0.3526518100318679,4.018342783463583,2.5842895387557503,3.578367750490422,-57.02199146839956,-21.73545146839952,-1.9750482576686783,0.8120292136356039,-1.872007864026812e-14,0.0,0.0,2.7033729702541764,188.45702264610375,-1092.6215749304915,-34.82244233610661,29.736361808770308,6486.340049040964,78.09823706674092,-513.6232151844548,1787.9784984751266,-26.550748291512544,11.264015283230203,-9.469334857423597e-11,-918.8278092422712,321.851252385367,0.0,0.0,1.1970112092742091,-1.4654484287108311,-156.315989599278,-11.747738850446146,1.368740308468969e-09,0.0,0.0,0.0,-999.7423786756576,-670.8669687223841,-670.8669687223841,-450.17846529518005,0.2687333282239112,-268.66409678799926
0.6995086271567892,1.429574934714648,0.8208590498718001,0.3016111149314232,0.3532433612835529,-1.3162867389105386,1.429574934714648,-0.3060166276906436,8.554180131405822,4.140127825520715,8.179023966236466,0.0,-151.70678641217194,21.67270105009862,1.7751081731003282,65.16297902585794,0.3727111658934376,4.020679093545897,2.5789495004829814,3.6119089079165576,-56.93618276773332,-21.709262086509693,-1.9731368736985813,0.811234477200811,6.2420993589479604e-15,0.0,0.0,2.7036438787173265,187.9631960385408,-1089.750526610258,-34.42956602243823,29.682235228510564,6593.409585843297,77.94477137048678,-512.6910732500212,1827.850012760312,-26.48406087102499,11.240615749806773,-1.4415298985749528e-10,-936.6068756757684,332.37268683881814,0.0,0.0,1.1967695225940187,-1.4649254937086524,-156.1627387551957,-11.729793936327116,1.2317572550090512e-09,0.0,0.0,0.0,-999.7410227689737,-671.8511070014349,-671.8511070014349,-451.5008384159925,0.2687014707147685,-268.63188315191013
0.6994823705926482,1.4296285968618956,0.8207884143215884,0.3016345167502481,0.3531730081995129,-1.3163156573104464,1.4296285968618954,-0.3059691240799134,8.539146212470325,4.205500788217373,8.166955307309063,0.0,-151.55900076571513,21.645526861286825,1.7815456663243907,65.06360972596092,0.3927239427460092,4.023016324017674,2.5736216019406206,3.645387624663599,-56.85064145677333,-21.68310171668001,-1.9712299865597247,0.8104413161521197,-6.244174938476133e-15,0.0,0.0,2.7039141386933214,187.4733929656927,-1086.8987043861314,-34.03634559926837,29.628433401268836,6533.390948497704,77.79261760365331,-511.76627296525305,1808.6375892167373,-26.41792265050839,11.217343965045167,1.4177073013139013e-10,-928.571306864012,329.96075990770566,0.0,0.0,1.1965281626404842,-1.4644026954402285,-156.01009824025815,-11.711893038706537,1.1163540151146313e-09,0.0,0.0,0.0,-999.7396597285676,-672.8334102043372,-672.8334102043372,-452.82268586814746,0.2686694769802303,-268.5995314956677
0.6994561140285072,1.4296822630379409,0.8207177719252482,0.3016579235613212,0.3531027539301026,-1.3163442431908847,1.4296822630379404,-0.3059215464629594,8.524154572261152,4.27069257818102,8.154915079619682,0.0,-151.4118054619528,21.61846414105346,1.787972229365515,64.96460097831792,0.4126905092142757,4.025354493979594,2.5683057723545715,3.678804468373352,-56.7653655727286,-21.65697527355581,-1.96932756652802,0.8096497246192977,-0.0,0.0,0.0,2.704183751876252,186.97976586007601,-1084.0316639033094,-33.649332090223865,29.574945523881773,6683.988220483469,77.63902346045877,-510.83190196125605,1863.5223090306367,-26.351115942954664,11.193699172026918,-1.7262085228083316e-10,-953.2101913998748,341.8132327260843,0.0,0.0,1.1962871294437711,-1.4638800346126917,-155.85806435725482,-11.69403587941493,1.275179400562137e-09,0.0,0.0,0.0,-999.7382895169355,-673.8134545754635,-673.8134545754635,-454.14342566223075,0.26863740825714,-268.56710303125584
0.699429857464366,1.4297359332432376,0.8206471226997932,0.301681335360219,0.3530325984769166,-1.3163724966943713,1.4297359332432376,-0.3058738950005588,8.509205440198313,4.335701999957088,8.142903503162426,0.0,-151.2652031464069,21.591513246614923,1.794387753066637,64.86595415266139,0.432610482493456,4.027693600562712,2.5630021055462193,3.7121587096944832,-56.68035733201519,-21.63087828729204,-1.967429656648036,0.8088597274856528,6.248333392731052e-15,0.0,0.0,2.7044527199610404,186.49563121250398,-1081.210158912736,-33.257384550457296,29.521780697373956,5896.971535476249,77.4886632405413,-509.9181411694533,1588.8814850226763,-26.285707890327373,11.170543752476563,3.9348654685679346e-11,-832.2327812863914,291.9795681610767,0.0,0.0,1.1960464230336034,-1.4633575120590974,-155.7066398425252,-11.676222817999323,1.000197325411597e-09,0.0,0.0,0.0,-999.7369120963763,-674.7916547755055,-674.7916547755055,-455.46360431950234,0.2686052453067708,-268.53457851588075
0.699403600900225,1.4297896074782397,0.8205764666622366,0.3017047521425162,0.352962541841423,-1.3164004178541333,1.4297896074782397,-0.3058261698024178,8.49429572387756,4.400543876554293,8.130918020198234,0.0,-151.11915272648451,21.564666118364205,1.8007934197522744,64.76764327281903,0.4524884375806539,4.030033697126917,2.557709528093406,3.745457705177497,-56.59558998692761,-21.60480740287296,-1.9655357840719745,0.8080711310451064,-0.0,0.0,0.0,2.7047210446293164,186.099534039803,-1078.813079155492,-32.79469847823757,29.468919046613824,4716.815910527809,77.36915769957844,-509.2163783778795,1175.6291927364543,-26.23390052575,11.15307807776746,-3.198970466907091e-13,-650.192765469073,215.30386554527675,0.0,0.0,1.1958060434392432,-1.4628351283664296,-155.5557821729795,-11.658449678545605,1.426383553273575e-09,0.0,0.0,0.0,-999.7355274289912,-675.7677883440845,-675.7677883440845,-456.7829103141391,0.26857294945820137,-268.50191927975476
0.699377344336084,1.4298432857434005,0.8205058038295892,0.3017281739037857,0.3528925840249678,-1.316428006850752,1.4298432857434005,-0.3057783710464463,8.479419462699543,4.465246925693781,8.118953671851248,0.0,-150.97357591287278,21.537907527723426,1.8071915385114536,64.66961889528055,0.4723332510756572,4.032374899973025,2.552425955855497,3.778715841778428,-56.5110117723988,-21.5787483198313,-1.963645029784559,0.8072835479920059,6.25250156263996e-15,0.0,0.0,2.7049887272114588,185.727808453198,-1076.5381210515898,-32.31428286924063,29.41632685531984,5409.63298084578,77.25816683733947,-508.5748038964798,1420.3666105956731,-26.18580929845422,11.137198618605613,-3.5102376476018844e-11,-759.103807298952,260.8370549788545,0.0,0.0,1.1955659906895095,-1.462312884446276,-155.4054103262205,-11.640708348726092,1.1889269152621302e-09,0.0,0.0,0.0,-999.7341354766826,-676.741607132067,-676.741607132067,-458.1009956265264,0.2685405789659561,-268.469183552938
0.699351087771943,1.4298969680391749,0.820435134218859,0.3017516006395994,0.3528227250287695,-1.3164552637461564,1.4298969680391749,-0.305730498855139,8.464580680931181,4.529792026719473,8.107013848483493,0.0,-150.8285250982173,21.51124758595061,1.813580544262777,64.57191389433962,0.4921389352714129,4.034717151422983,2.5471528127754857,3.811923394323273,-56.42665781684813,-21.55271733549932,-1.9617580256234888,0.8064972431575653,-0.0,0.0,0.0,2.705255769038715,185.2539972328061,-1073.7713824050954,-31.922027460969023,29.364037626253147,7100.634382733182,77.11123799603905,-507.68261187955267,2016.3078341103178,-26.121783891114532,11.114617657811817,1.4497179060428522e-10,-1023.1536718908632,372.06840163447885,0.0,0.0,1.1953262648127565,-1.461790780943416,-155.25557854329355,-11.623004372143658,9.88588374243857e-10,0.0,0.0,0.0,-999.7327362011525,-677.7138373617273,-677.7138373617273,-459.41883137369285,0.2685081122155988,-268.4363497175067
0.699324831207802,1.429950654366016,0.8203644578470549,0.3017750323455265,0.3527529648539262,-1.316482188619459,1.4299506543660156,-0.3056825533587123,8.449786817532456,4.594142886612595,8.095104800408988,0.0,-150.68409719252892,21.484704750571904,1.819957482895412,64.4745887522616,0.511894253441852,4.037060283463501,2.5418927252297108,3.845061843464567,-56.34259323969218,-21.52672062970769,-1.959875935219691,0.805712706431195,-6.256679434095067e-15,0.0,0.0,2.7055221717670173,184.67559945301537,-1070.4965129849097,-31.62034248911883,29.31207058045324,8463.437862460965,76.9274533852563,-506.5304753199647,2497.4521641004503,-26.041420936968418,11.085148663634069,-1.7992632940371802e-11,-1236.3323066677417,462.24013116638145,0.0,0.0,1.1950868658369007,-1.4612688185379386,-155.1063871035248,-11.605347973030948,1.2241382926021443e-09,0.0,0.0,0.0,-999.7313295639022,-678.6837753606835,-678.6837753606835,-460.73545293289584,0.26847551576152046,-268.4033843276192
0.6992985746436609,1.4300043447243784,0.8202937747311827,0.3017984690171353,0.3526833035014099,-1.3165087816255354,1.4300043447243782,-0.3056345347222894,8.43504483397308,4.65826584722696,8.083232383310559,0.0,-150.54038264685616,21.458296257502376,1.8263196149814576,64.37769997408564,0.5315887632527344,4.039404156762086,2.536648154156463,3.878114017976552,-56.25887882520686,-21.50077316225227,-1.957999849532076,0.8049303969473823,-0.0,0.0,0.0,2.705787937389822,184.00285694262848,-1066.7705988716052,-31.400930409479827,29.260465370533865,9733.75955668009,76.71038724292113,-505.1477899413082,2945.8150621544232,-25.94629642197617,11.049479284386795,-6.745903627425775e-11,-1435.30899463687,543.9601547818328,0.0,0.0,1.1948477937894004,-1.4607469980751095,-154.95792961156403,-11.587748732390125,9.73634496130068e-10,0.0,0.0,0.0,-999.7299155262309,-679.6518070425398,-679.6518070425398,-462.0513717177744,0.268442845008154,-268.3703427636229
0.6992723180795198,1.4300580391147155,0.8202230848882467,0.3018219106499918,0.3526137409720693,-1.3165350428055125,1.430058039114716,-0.3055864430578968,8.420361638451222,4.722127597031892,8.071402412857708,0.0,-150.39747082122685,21.43203911675389,1.8326642256565864,64.28130347575991,0.5512121218847785,4.041748630953511,2.531421544038021,3.9110629040506897,-56.17557482116068,-21.474904918153097,-1.956130852781878,0.8041507695035817,-0.0,0.0,0.0,2.706053068279081,183.22775206044085,-1062.5479926478367,-31.27077743703963,29.20924958375795,11591.626429607946,76.45719779341414,-503.5099821223453,3602.9547425601554,-25.83514817101442,11.007114675996474,1.7078973204810568e-11,-1725.5886316740662,670.8241303320359,0.0,0.0,1.1946090486972645,-1.4602253201446995,-154.8102985482233,-11.570216178156052,1.3085833809822544e-09,0.0,0.0,0.0,-999.7284940492347,-680.6177722633573,-680.6177722633573,-463.36635864449187,0.26841007609451634,-268.3372011616113
0.6992460615153788,1.4301117375374828,0.8201523883352507,0.3018453572396603,0.3525442772666303,-1.3165609723305534,1.4301117375374828,-0.3055382785376616,8.405745210944765,4.785689084864559,8.059621606721283,0.0,-150.25546600821718,21.405952808954755,1.8389881633558147,64.18546356245173,0.5707523153269484,4.0440935447932524,2.5262157225296695,3.94388850315989,-56.09275123834557,-21.44910746981028,-1.9542701968808072,0.8033743652231431,-0.0,0.0,0.0,2.7063175671849846,182.32215918489257,-1057.6955963966625,-31.253750148021428,29.15846001588991,12822.444946143034,76.1577596608475,-501.55090473795093,4041.928892559767,-25.703612579042577,10.955416269668584,6.335427762359415e-13,-1918.039293612234,765.1917690074254,0.0,0.0,1.1943706305870556,-1.4597037856220412,-154.66360178614767,-11.55276131358158,1.1024869912135499e-09,0.0,0.0,0.0,-999.7270650938051,-681.581712055748,-681.581712055748,-464.6804577259846,0.268377180534437,-268.30393103384296
0.6992198049512378,1.4301654399931334,0.8200816850891951,0.3018688087817043,0.3524749123856923,-1.3165865702429294,1.4301654399931334,-0.3054900412735961,8.391201959112873,4.848919582629277,8.047895371161667,0.0,-150.11445112391542,21.380052967936027,1.84528896279339,64.09023181177493,0.5901998653223288,4.046438827971619,2.5210329796185,3.976575198797733,-56.010464242207696,-21.42340677443679,-1.952418888524336,0.8026016760587235,-0.0,0.0,0.0,2.706581437221134,181.42646495031738,-1052.896242926882,-31.232542872207762,29.108124078666826,11190.171055545998,75.86150233162104,-499.6163597287939,3469.605461176608,-25.573524688992748,10.903762317588702,-2.5107321089757678e-11,-1665.4224643160132,656.8959623422041,0.0,0.0,1.194132539484874,-1.4591823950935132,-154.5179251287759,-11.535393009170367,1.338279734480635e-09,0.0,0.0,0.0,-999.7256286206289,-682.543584572121,-682.543584572121,-465.9936001474106,0.2683442110199204,-268.2705850485966
0.6991935483870968,1.430219146482122,0.820010975167079,0.301892265271685,0.3524056463297326,-1.3166118367165378,1.430219146482122,-0.3054417314385302,8.376723260154533,4.911860623943357,8.036216527169008,0.0,-149.97431236460184,21.354317470301396,1.851569957619944,63.99553660572763,0.6095676101223055,4.048784624882738,2.5158702949908154,4.009143777570836,-55.92863871908697,-21.397782598741205,-1.9505755980276385,0.8018321257875684,-0.0,0.0,0.0,2.7068446814838882,180.71417679040638,-1048.9843382012689,-31.06152144014533,29.058202949247086,8265.56882477306,75.62984452792864,-498.12652267034156,2438.5909305482296,-25.471852499242633,10.864869273653685,1.1617189738834256e-10,-1211.973436161935,450.6344187707027,0.0,0.0,1.193894775416378,-1.4586611494343746,-154.37315080182182,-11.518099532860454,8.971518675865225e-10,0.0,0.0,0.0,-999.7241845901862,-683.5035090053542,-683.5035090053542,-467.30593700115475,0.2683111415739125,-268.2371372264417
0.6991672918229557,1.4302728570049037,0.8199402585858999,0.3019157267051619,0.3523364790991046,-1.3166367717707488,1.4302728570049037,-0.3053933491333087,8.36229585135571,4.974576326057499,8.024574002839437,0.0,-149.8348755821285,21.328712764076098,1.8578362816999672,63.901268717387325,0.6288753054799269,4.051131150923324,2.510722999033649,4.041626442754405,-55.84715891375336,-21.37220896065904,-1.948738272982772,0.8010647816458755,-6.269271121638889e-15,0.0,0.0,2.707107302474992,180.18876643792677,-1045.9774805829754,-30.737217984873144,29.00863535351463,5843.903506803662,75.4641131711495,-497.09101579608557,1584.5268944903562,-25.39915874381435,10.839158032225717,-1.9163322979695738e-10,-836.4773365833288,280.02733564428615,0.0,0.0,1.1936573384067755,-1.4581400491743854,-154.22909859734887,-11.500862779748704,1.1919604703158727e-09,0.0,0.0,0.0,-999.7227329627497,-684.4615441079046,-684.4615441079046,-468.6175375588196,0.2682779484190122,-268.2035637870945
0.6991410352588147,1.4303265715619318,0.8198695353626553,0.3019391930776927,0.3522674106940404,-1.3166613755790877,1.430326571561932,-0.3053448945300293,8.347906946756337,5.03712848708472,8.012957116897422,0.0,-149.69597294094373,21.30320668211381,1.8640928783305029,63.80732314794477,0.6481419746412338,4.053478611720936,2.5055865866984326,4.074054283480649,-55.76591321462372,-21.346663256363808,-1.9469049321774248,0.8002987474405071,1.2542756374452304e-14,0.0,0.0,2.707369302046305,179.83773255557074,-1043.818596765366,-30.269580227699844,28.95935416067928,3155.394176932608,75.35993110088565,-496.4824754392301,635.8264010654697,-25.353528620424267,10.825686408439879,1.2346125304423105e-10,-419.1495035499527,92.23803670610371,0.0,0.0,1.1934202284808308,-1.457619095181931,-154.08559485583686,-11.483665265106739,1.0865672011104412e-09,0.0,0.0,0.0,-999.7212736983837,-685.417347559479,-685.417347559479,-469.9279216070874,0.2682446816549168,-268.16991480687085
0.6991147786946736,1.4303802901536613,0.8197988055143381,0.3019626643848342,0.3521984411146445,-1.3166856482141076,1.4303802901536615,-0.305296367753663,8.333543736864854,5.099579328660343,8.00135515977112,0.0,-149.55743647652392,21.27776726181605,1.87034471962518,63.71359517680227,0.667386722293294,4.055827229832175,2.5004565399108416,4.10645869563427,-55.68478971945813,-21.321119587050024,-1.945073588045136,0.7995331228640498,-1.8820462988966118e-14,0.0,0.0,2.7076306814225726,179.68493452137372,-1042.6173317071714,-29.638073753749676,28.910306619562327,503.0097071411656,75.32578393186736,-496.35648802570205,-301.3964578177202,-25.338706078489974,10.826113028073344,2.371176269028632e-10,-7.291710063353546,-95.20240661133427,0.0,0.0,1.1931834456628434,-1.4570982880986647,-153.94246581067708,-11.466489452277774,1.135317172788452e-09,0.0,0.0,0.0,-999.7198067569431,-686.3712423323982,-686.3712423323982,-471.2375198698621,0.26821131331163334,-268.136162313932
0.6990885221305326,1.430434012780547,0.819728069057941,0.3019861406221405,0.3521295703609013,-1.3167095898048926,1.4304340127805468,-0.3052477689551269,8.319193642972078,5.161989272630975,7.989757606829129,0.0,-149.41910226776324,21.25236313744378,1.876596642115075,63.61998202351714,0.686628166155188,4.058177199546609,2.495328417437241,4.138870118491404,-55.6036789490202,-21.29554762773807,-1.9432422862364696,0.7987670219779741,-6.275599546894657e-15,0.0,0.0,2.7078914410874058,179.6456585386813,-1041.9639008701643,-28.913190970673156,28.861433150517826,512.3491373431444,75.33184262213173,-496.5060323302217,-298.9465138369967,-25.341512607614195,10.834770726349085,-2.841663189581964e-10,-10.028639522547776,-99.64976166067663,0.0,0.0,1.19294698997668,-1.4565776286884629,-153.79954183715714,-11.449318093403193,9.476121940084993e-10,0.0,0.0,0.0,-999.7183320980715,-687.3231485512117,-687.3231485512117,-472.5462116343463,0.2681778240671706,-268.1022869821219
0.6990622655663916,1.4304877394430433,0.8196573260104543,0.3020096217851652,0.3520607984326703,-1.316733200426276,1.4304877394430433,-0.3051990982599031,8.30485624058052,5.224360720960125,7.978164115502524,0.0,-149.28096407901563,21.22699342351323,1.8828487927550623,63.52648043065244,0.7058669184964637,4.060528517083632,2.4902020665662095,4.171289727776648,-55.522577012017166,-21.26995699855512,-1.941410964640025,0.7980003878452238,-0.0,0.0,0.0,2.708151581226868,179.50601537316587,-1040.8303542253766,-28.27419116790376,28.81273210352175,2559.968021578474,75.30249108223161,-496.4118666258917,425.81031522117866,-25.32863565949657,10.836643629391505,1.1662600954087125e-10,-330.0468273998222,44.888134370548066,0.0,0.0,1.192710861445749,-1.456057117592139,-153.65681653692246,-11.432150613771384,1.070275697527381e-09,0.0,0.0,0.0,-999.7168496812013,-688.2730886725377,-688.2730886725377,-473.854016506673,0.26814426155430976,-268.06833642116663
