u,x,phi_prime,X_prime,F_prime,chain_phi_gradient,chain_phi_gradient_normalized,chain_X_gradient,chain_X_gradient_normalized,chain_F_gradient,chain_F_gradient_normalized,current_f2phiphi_control,implied_f2phiphi_control,current_f2Xphi_control,implied_f2Xphi_control,current_f2phiF_control,implied_f2phiF_control,current_response_v5,holonomic_response_v5,response_v5_scaled_change,current_response_c3,holonomic_response_c3,response_c3_scaled_change,current_response_e3,holonomic_response_e3,response_e3_scaled_change,current_response_v1,holonomic_response_v1,response_v1_scaled_change,current_response_v4,holonomic_response_v4,response_v4_scaled_change,current_response_c2,holonomic_response_c2,response_c2_scaled_change
0.7100607142857143,1.4083302735681558,-1.2771981335099103,0.11871533170466364,-7.014888223305093,9077.98430116908,1.0,-796.9115231933088,0.9999858718054965,1552.2444842326192,1.0,-375.7827616073415,-1.2460391365859445,623.9573421105076,0.0044077264822361475,-1215.1244161356965,0.22694048337796766,-3914.9860109032884,0.7311751833263761,1.0001867631662769,340.72503165284746,-0.512461141217631,1.0015040313848727,323.0873587659583,-28.19286605967289,1.0872608144353166,-0.12471690537518043,-0.12471690537518043,0.0,0.0,0.0,0.0,0.012877246125952977,0.012877246125952977,0.0
0.7100642857142857,1.4083231900532145,-1.2771756175695541,0.12175569251004958,-7.015680901520568,9086.172003433163,1.0,-797.4059853799924,0.9999840618428324,1553.2059146450574,1.0,-375.7955086455713,-1.3718002490896273,624.3560627861804,0.004975582179464223,-1215.875744284876,0.24981689737159374,-3917.4410643877954,0.8048873225257298,1.0002054625224213,340.9321087848742,-0.5640538044282623,1.0016544461196062,323.0873587659583,-35.03173506062631,1.10842805857348,-0.13727794935653037,-0.13727794935653037,0.0,0.0,0.0,0.0,0.014172856527807198,0.014172856527807198,0.0
0.7100678571428571,1.408316106609529,-1.2771531455404528,0.12347845060773466,-7.0164749721018325,9093.54169304561,1.0000000000000002,-797.9004454274864,0.9999822988419726,1554.1687395078666,1.0,-375.8082565504012,-1.503640931265477,624.7547603978056,0.005529490310307352,-1216.6270499346365,0.27379311202043377,-3919.8960931759466,0.8821442447831837,1.0002250427623118,341.1391838338297,-0.6181496681167148,1.0018120160257458,323.08735876595836,-27.889112048963796,1.0863206538178625,-0.1504412900975467,-0.1504412900975467,0.0,0.0,0.0,0.0,0.015530460937284829,0.015530460937284829,0.0
0.7100714285714286,1.408309023237099,-1.27713066627167,0.12192404668462586,-7.017268958645559,9098.86496126412,1.0,-798.3950758645401,0.9999809349296366,1555.1329116707955,1.0,-375.8210053224355,-1.6416499459549867,625.1534849363301,0.005959354396898972,-1217.3783330807694,0.29888095927719116,-3922.3510972679683,0.962984165823505,1.0002455119753288,341.34625679973357,-0.6748357187615812,1.0019769829178398,323.0873587659583,-23.83048468526185,1.0737586415521891,-0.1642133070052978,-0.1642133070052978,0.0,0.0,0.0,0.0,0.016950710440752914,0.016950710440752914,0.0
0.710075,1.4083019399359222,-1.277108163594696,0.1204834956755576,-7.018062363134959,9104.258533821194,1.0,-798.8897097298792,0.9999795260517812,1556.09838158247,1.0,-375.8337549611864,-1.7856746720722692,625.5522522555392,0.006403827766237635,-1218.129593722727,0.3250571366772119,-3924.8060766644803,1.0473320998588882,1.000266849388072,341.55332768263776,-0.7339834056280846,1.0021489569743267,323.0873587659583,-26.307725114678178,1.0814260428360964,-0.1785810644139474,-0.1785810644139474,0.0,0.0,0.0,0.0,0.018432224784888263,0.018432224784888263,0.0
0.7100785714285714,1.4082948567059983,-1.2770856416638117,0.11931073421723681,-7.018855329801113,9109.819079045485,1.0,-799.3843328439021,0.999978043254508,1557.06512443766,1.0,-375.8465054661653,-1.9355877160831663,625.951058328638,0.006871999482442753,-1218.880831859844,0.352298354575791,-3927.26103136571,1.1351130998004377,1.00028903428897,341.76039648256176,-0.7955349559008703,1.0023277564167428,323.08735876595836,-27.10014716155406,1.0838786985200035,-0.19353162671336577,-0.19353162671336577,0.0,0.0,0.0,0.0,0.01997362372230782,0.01997362372230782,0.0
0.7100821428571428,1.4082877735473265,-1.2770631000528225,0.11792878012897745,-7.01964785104451,9115.248149024888,1.0,-799.8789802083467,0.9999765734667753,1558.0331098413799,1.0,-375.8592568368832,-2.091268294583221,626.3499036112679,0.007336689350250014,-1219.6320474914608,0.3805813104642231,-3929.715961371891,1.2262521745039336,1.000312046007029,341.96746319952496,-0.8594523693319372,1.0025132577271847,323.0873587659583,-24.37024670144177,1.0754292795438505,-0.20905205828114504,-0.20905205828114504,0.0,0.0,0.0,0.0,0.021573527004520088,0.021573527004520088,0.0
0.7100857142857142,1.4082806904599043,-1.2770405360633885,0.1162781030644453,-7.020439819343096,9120.508049736027,1.0,-800.3736638127617,0.999975142340078,1559.0023046090073,1.0,-375.87200907285336,-2.2525917376705396,626.7487907905288,0.0077898509676937394,-1220.3832406171134,0.4098826887415264,-3932.170866683869,1.320674288031419,1.0003358639115154,342.17452783359875,-0.9256871672290101,1.0027053070638827,323.0873587659583,-30.270344056445484,1.0936908957752602,-0.22512942344292244,-0.22512942344292244,0.0,0.0,0.0,0.0,0.02323055437715027,0.02323055437715027,0.0
0.7100892857142856,1.408273607443732,-1.277017961057607,0.11772881620552766,-7.0212315914270675,9127.712455469968,1.0,-800.8680735158913,0.9999729930500427,1559.9726927441898,1.0,-375.8847621735863,-2.419388842199397,627.1477087500649,0.008468787751044649,-1221.1344112360543,0.4401791888479012,-3934.625747301566,1.418304450297301,1.0003604674348685,342.38159038477676,-0.9940569586659362,1.0029033598376267,323.0873587659583,-47.90289372059889,1.1482660723822975,-0.24175078662085522,-0.24175078662085522,0.0,0.0,0.0,0.0,0.024943325596524346,0.024943325596524346,0.0
0.7100928571428571,1.4082665244988082,-1.276995429015083,0.12095799520548667,-7.022024728625752,9136.036802330344,1.0,-801.3622458260681,0.9999703025555656,1560.9443498366218,1.0,-375.8975161395364,-2.591713204788144,627.546604456462,0.00931840357427088,-1221.885559344668,0.47147840960327686,-3937.0806032255223,1.519167230590922,1.0003858613484689,342.5886508531043,-1.0646090987304888,1.0031075433937449,323.0873587659583,-42.73013388618721,1.1322556662365133,-0.25892014681312503,-0.25892014681312503,0.0,0.0,0.0,0.0,0.026712245708125693,0.026712245708125693,0.0
0.7100964285714285,1.4082594416251315,-1.2769729159086503,0.12025450447819708,-7.022818534853968,9141.896082320385,1.0,-801.8567580711847,0.9999684742819169,1561.9173055521755,1.0,-375.9102709722015,-2.7699039289893457,627.945501455005,0.009898372451839003,-1222.6366849358956,0.5038265766518575,-3939.535434456121,1.6234116610404044,1.000412082005112,342.79570923861394,-1.1376888740324658,1.003318853892773,323.0873587659583,-26.8924188441915,1.0832357506864643,-0.27666277200535205,-0.27666277200535205,0.0,0.0,0.0,0.0,0.028539969957620315,0.028539969957620315,0.0
0.7101,1.4082523588227012,-1.2769503740586037,0.11837976117860194,-7.023611621583996,9147.0190006185,1.0,-802.3514109576487,0.9999669352631192,1562.891485144224,1.0,-375.923026671157,-2.9538585588658606,628.3444466328028,0.010388193640658433,-1223.3877880088976,0.5372108748079222,-3941.9902409936717,1.7309965381419197,1.0004391174082932,343.00276554133154,-1.2131692371293443,1.003536908034006,323.0873587659583,-28.71336337469021,1.0888718255160517,-0.29497153305021584,-0.29497153305021584,0.0,0.0,0.0,0.0,0.030425744979012848,0.030425744979012848,0.0
0.7101035714285714,1.4082452760915158,-1.2769278146182905,0.11726243404220327,-7.024404295464137,9152.617169583344,1.0,-802.8459935635252,0.999965176938434,1563.8668832975677,1.0,-375.9357832359146,-3.1434682327245,628.7434290622405,0.010947576183797018,-1224.1388685630948,0.5716165515640756,-3944.445022838635,1.8418744144900006,1.0004669540084412,343.2098197612961,-1.2909295592880945,1.003761342143957,323.0873587659583,-32.73903628765153,1.1013318392050349,-0.31383818997028357,-0.31383818997028357,0.0,0.0,0.0,0.0,0.03236870040487361,0.03236870040487361,0.0
0.7101071428571428,1.4082381934315749,-1.2769052340929878,0.11610417616196855,-7.02519650080535,9158.18915163658,0.9999999999999998,-803.3405939785474,0.9999634134871396,1564.8434767505385,1.0,-375.948540665986,-3.3386663490097104,629.1424522214903,0.011509274751718148,-1224.8899265978396,0.6070288297722384,-3946.899779991242,1.9559977616364328,1.0004955782691904,343.4168718985271,-1.3709730492772212,1.0039921540304586,323.0873587659583,-27.675312683586426,1.0856589152521878,-0.33325450282040947,-0.33325450282040947,0.0,0.0,0.0,0.0,0.034367965871368256,0.034367965871368256,0.0
0.7101107142857143,1.4082311108428769,-1.2768826352786717,0.11415642798382919,-7.025988266114837,9163.263682889195,1.0,-803.835312877352,0.9999618997081944,1565.821249944264,1.0,-375.9612989608831,-3.5393880456299542,629.5415133947432,0.01199308615211584,-1225.640962112561,0.6434329309452823,-3949.3545124519546,2.073319045170394,1.0005249766863507,343.6239219530634,-1.4533099805008145,1.0042293620660652,323.0873587659583,-27.942415073238443,1.086485634040172,-0.3532122316240702,-0.3532122316240702,0.0,0.0,0.0,0.0,0.036422671011138164,0.036422671011138164,0.0
0.7101142857142857,1.4082240283254206,-1.2768600104355867,0.11420776246157516,-7.026779398686472,9169.596213891831,1.0,-804.3297788869871,0.9999596995849189,1566.80017437546,1.0,-375.9740581201177,-3.745501014824914,629.9406202546517,0.01269369001680528,-1226.3919751066935,0.680814055967704,-3951.809220221234,2.193790662561474,1.0005551357720752,343.8309699249441,-1.5377459570558711,1.004472389317901,323.0873587659583,-56.36507399497558,1.1744576891224208,-0.3737031364047425,-0.3737031364047425,0.0,0.0,0.0,0.0,0.038531945456895755,0.038531945456895755,0.0
0.7101178571428571,1.408216945879205,-1.2768374176323292,0.1178545555899575,-7.027571577560025,9178.19747148858,1.0,-804.8236699490277,0.9999561049978838,1567.7803003223091,1.0,-375.9868181434934,-3.9568770456093603,630.3397155177375,0.013834685210031556,-1227.142965578673,0.7191558412040213,-3954.2639032993893,2.31735996822422,1.000586040796693,344.03801581419515,-1.6241218480373532,1.004720762745343,323.0873587659583,-61.18329889372157,1.189370760674181,-0.3947180382695023,-0.3947180382695023,0.0,0.0,0.0,0.0,0.040694815717770894,0.040694815717770894,0.0
0.7101214285714286,1.4082098635042295,-1.2768148616175419,0.11833162843723244,-7.028364940275765,9184.804871867627,1.0,-805.3179645330491,0.9999535559286522,1568.761615736556,1.0,-375.9995790327547,-4.173580754182064,630.7387944278003,0.01464737892708667,-1227.8939335206005,0.758444279231214,-3956.7185616867273,2.443981907325637,1.000617678985559,344.24505962084237,-1.7128254573629194,1.0049755992409868,323.0873587659583,-32.71001804612103,1.101242023739517,-0.4162491118812568,-0.4162491118812568,0.0,0.0,0.0,0.0,0.04291042476810958,0.04291042476810958,0.0
0.710125,1.408202781200493,-1.2767922830585554,0.11642720876830026,-7.0291577736639965,9189.909982716264,1.0,-805.81264571291,0.9999519156137243,1569.7440734959805,1.0,-376.0123407878791,-4.39571786546109,631.1379155718334,0.015174304486347429,-1228.644878930338,0.7986995785006058,-3959.1731953835565,2.57372168035792,1.0006500654438049,344.4521013449118,-1.803879431103328,1.0052369529001568,323.08735876595836,-28.77663263605078,1.0890676526186724,-0.4383074028836518,-0.4383074028836518,0.0,0.0,0.0,0.0,0.04517993232448703,0.04517993232448703,0.0
0.7101285714285714,1.4081956989679938,-1.2767696852756245,0.11522056382210621,-7.029950139539778,9195.45469933737,1.0,-806.3072329013113,0.9999499955279635,1570.727709688471,1.0,-376.0251034083785,-4.623359652443847,631.5370757092335,0.015790233812328348,-1229.3958018073415,0.8399468973184001,-3961.6278043904126,2.7066604406295944,1.0006832192659871,344.6591409864489,-1.89713633088602,1.0055043842024798,323.0873587659583,-35.616024042885314,1.1102365136751924,-0.4609065932136218,-0.4609065932136218,0.0,0.0,0.0,0.0,0.047504782829477676,0.047504782829477676,0.0
0.7101321428571428,1.4081886168067312,-1.2767470667304022,0.11409351817624724,-7.030742041969802,9201.049213177464,1.0,-806.801822879008,0.9999480336167956,1571.7125544348453,1.0,-376.0378668937646,-4.8566607275433835,631.9362764004441,0.016420147997972694,-1230.1467021510043,0.8822113986580052,-3964.0823887076076,2.842879359366049,1.0007171595039157,344.86617854547967,-1.992694219578502,1.0057781665571932,323.0873587659583,-31.245218104880426,1.0967082656041465,-0.484060364829702,-0.484060364829702,0.0,0.0,0.0,0.0,0.04988642072791549,0.04988642072791549,0.0
0.7101357142857142,1.4081815347167042,-1.2767244303204848,0.11232960075957976,-7.031533530062347,9206.240629437993,1.0,-807.296549938296,0.9999463671058784,1572.6986433264494,1.0,-376.0506312435494,-5.095780790593658,632.3355148158223,0.01695744659618779,-1230.8975799607408,0.9255182560520486,-3966.536948335524,2.9824596446981384,1.0007519051715754,345.07321402203627,-2.0906684141185727,1.0060586227187864,323.08735876595813,-25.355967164529353,1.0784802205241866,-0.507782399713733,-0.507782399713733,0.0,0.0,0.0,0.0,0.052326290467206604,0.052326290467206604,0.0
0.7101392857142856,1.4081744526979114,-1.276701765943276,0.11130010842379079,-7.032324316131508,9211.895494354128,1.0000000000000002,-807.7911612895548,0.9999443537476116,1573.6859959010344,1.0,-376.0633964572449,-5.340824415954429,632.7348010041052,0.01760515004614339,-1231.6484352359755,0.969892614722718,-3968.991483274547,3.1254824164070913,1.0007874752136854,345.28024741615144,-2.191005202376282,1.0063455851262049,323.0873587659581,-54.576098243577796,1.168920562079658,-0.5320863798140181,-0.5320863798140181,0.0,0.0,0.0,0.0,0.05482583649113337,0.05482583649113337,0.0
0.7101428571428571,1.408167370750352,-1.276679112309623,0.11412557369158094,-7.033115535376282,9219.991810735204,1.0,-808.2849526543998,0.9999403122443254,1574.6746913284906,1.0,-376.0761625343745,-5.591837434528626,633.1340966246238,0.01889574055643943,-1232.3992679760938,1.0153591965616695,-3971.445993525059,3.272027432956806,1.0008238881853841,345.4872787278574,-2.293470145784359,1.0066383635143652,323.08735876595773,-80.13992535530706,1.2480441378499116,-0.5569856626309502,-0.5569856626309502,0.0,0.0,0.0,0.0,0.0573864686605674,0.0573864686605674,0.0
0.7101464285714285,1.408160288874025,-1.2766565031320374,0.1161131975790397,-7.033908158928739,9227.56235878309,1.0,-808.7788303904597,0.9999365402812579,1575.664697659784,1.0,-376.08892947618887,-5.848632371698703,633.5333681952777,0.020102562531209456,-1233.1500781747768,1.0618604274910324,-3973.900479087288,3.421909251934845,1.0008610958603374,345.69430795717346,-2.398329180525226,1.0069377167205842,323.087358765957,-48.92583151510485,1.151432206143808,-0.582448459000716,-0.582448459000716,0.0,0.0,0.0,0.0,0.06000478578287983,0.06000478578287983,0.0
0.71015,1.408153207068929,-1.2766338907048929,0.11466484048136749,-7.034700808841421,9232.957379649702,1.0,-809.2734481931236,0.9999345781219926,1576.6559222012395,1.0,-376.10169728343726,-6.1111545232305575,633.9326630069625,0.02073721100571248,-1233.9008658274386,1.109369824921939,-3976.354939961767,3.575042619501482,1.0008990753273992,345.9013351041443,-2.505788737427199,1.0072442297358373,323.08735876595534,-27.650508883239368,1.0855821440642295,-0.6084601952660478,-0.6084601952660478,0.0,0.0,0.0,0.0,0.06267922547034743,0.06267922547034743,0.0
0.7101535714285714,1.4081461253350631,-1.2766112537785403,0.11314960355039716,-7.035492848500667,9238.309094336628,1.0,-809.768109403604,0.9999326686733915,1577.6483838820286,1.0,-376.11446595563,-6.379499995685412,634.332002183867,0.021355926570047725,-1234.6516309335009,1.1579228460637425,-3978.8093761488685,3.731541887076279,1.0009378538990696,346.1083601688015,-2.6156257651012824,1.0075572452622226,323.08735876595176,-34.63103791832006,1.1071878455740114,-0.6350402345858583,-0.6350402345858583,0.0,0.0,0.0,0.0,0.06541184345444151,0.06541184345444151,0.0
0.7101571428571428,1.4081390436724266,-1.2765885979047833,0.11197924098769363,-7.036284452734208,9243.878991857624,1.0,-810.262709227859,0.9999305618249599,1578.6421348439424,1.0,-376.1272354922769,-6.653853162537365,634.7313802529774,0.022038059484022203,-1235.402373492318,1.2075550585934653,-3981.2637876487256,3.8915217661269073,1.000977458910962,346.3153831511561,-2.7278776975266523,1.0078768597360748,323.08735876594454,-36.70764831863212,1.1136152415830802,-0.6622079401513474,-0.6622079401513474,0.0,0.0,0.0,0.0,0.06820469547017183,0.06820469547017183,0.0
0.7101607142857143,1.408131962081018,-1.2765659220543424,0.11065010300757194,-7.037075601207221,9249.347575346043,0.9999999999999998,-810.7573694669239,0.9999285567032369,1579.6372190823095,1.0,-376.14000589288617,-6.934429124046472,635.130798275644,0.0226887295311027,-1236.1530935033688,1.2583020164512015,-3983.718174461834,4.055096927915397,1.0010179176212592,346.52240405125,-2.842677003102105,1.008203443615385,323.08735876593033,-26.231814298303423,1.0811910883746703,-0.6899826751010778,-0.6899826751010778,0.0,0.0,0.0,0.0,0.07105983724672171,0.07105983724672171,0.0
0.7101642857142857,1.408124880560836,-1.276543224736974,0.10891651343217745,-7.03786621229392,9254.558417301885,1.0000000000000002,-811.2521631411445,0.9999268307284757,1580.633680014229,1.0,-376.1527771569629,-7.2214356273337135,635.5302577748448,0.02325149364391468,-1236.9037909661142,1.3101992729642047,-3986.172536588584,4.222382045792696,1.0010592572215669,346.72942286911575,-2.9601351732208796,1.0085373059739966,323.08735876590316,-40.60252520909309,1.1256704235169785,-0.7183838025842988,-0.7183838025842988,0.0,0.0,0.0,0.0,0.07397932451455347,0.07397932451455347,0.0
