u,x,phi,f,h,phiprime,A0prime,T_H,S_SVT,a1,a2,a3,a4,a5,a6,a7,a8,a9,b1,b2,b3,b4,b5,c1,c2,c3,c4,c5,c6,d1,d2,d3,d4,e1,e2,e3,e4,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,construction
0.5515230871346237,1.813160724051259,0.5099330950260855,0.438616122867156,0.4948325295065454,-0.4469231611174665,0.0,1.0,0.0,2.3146021209486587e-16,-0.19670970777454524,-0.422355081794884,0.23293857857851097,-2.9659164652773904,0.0,-0.4758240570676287,-0.23537112526818002,0.18332788492320976,0.26553809405800305,-1.0554113267968874e-15,0.5212997920854069,1.9258529715416002,-0.5310761881160061,-1.0664328473406548e-15,-0.0319403543925654,0.0,1.4228053811934144e-16,-0.1974177017701932,0.15092626386946673,0.26553809405800305,1.4081007715429236e-16,-0.06954984630678229,0.0708547247170238,0.3292834491259346,-0.07146721667479228,0.0,-0.04392726901265043,1.7459404841483186,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0732442926612027,-0.23293857857851097,0.0,0.0,0.0,MH cubic G4=1/2 + genuine-SVT delta; c2_H=T_H*c2_anchor; v5=c3=e3=0
0.5515496675495626,1.8130733437712376,0.5099721507651324,0.4385934333689607,0.4948121584127508,-0.4470021883251938,0.0,1.0,0.0,6.344985384325001e-06,-0.17941109948959666,-0.4223136925419481,0.23292775888188727,-2.083724636651288,0.0,-0.4720555458075594,-0.2353698822085017,0.18335699523115126,0.26553949644515085,-2.8933335073383874e-05,0.5203725466208801,1.9257638642605146,-0.5310789928903017,-2.9236685660873496e-05,-0.0319403543925654,0.0,3.900852400205156e-06,-0.1974248296328844,0.15092534724799975,0.26553949644515085,3.860378391590145e-06,-0.06942984197901492,0.07085826307894763,0.503207108073994,-0.071434721681333,0.0,-0.06713564989492049,1.7457814265834088,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.073294145790368,-0.23292775888188724,0.0,0.0,0.0,MH cubic G4=1/2 + genuine-SVT delta; c2_H=T_H*c2_anchor; v5=c3=e3=0
0.5515762479645013,1.8129859719129144,0.5100112095522098,0.4385707438665178,0.4947917795452736,-0.44707909735707574,0.0,1.0,0.0,1.1483979837545404e-05,-0.16600158355516353,-0.4222725729090955,0.2329169373479571,-2.1174912253379885,0.0,-0.4691393368991987,-0.23536864088770207,0.18338224494871758,0.26554089688532334,-5.2370022388181175e-05,0.5195716598714841,1.9256759773178906,-0.5310817937706467,-5.2921273708619995e-05,-0.0319403543925654,0.0,7.061241390279279e-06,-0.1974311446531256,0.15092409747242086,0.26554089688532334,6.9876883865900525e-06,-0.0693259937853048,0.07086180057654634,0.6375998987159947,-0.07140634814396915,0.0,-0.08506617947186079,1.7456223787694667,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.073344012017994,-0.23291693734795713,0.0,0.0,0.0,MH cubic G4=1/2 + genuine-SVT delta; c2_H=T_H*c2_anchor; v5=c3=e3=0
0.5516028283794402,1.81289860847507,0.510050271288823,0.4385480543913361,0.494771393044718,-0.4471568865820252,0.0,1.0,0.0,1.5419309503761808e-05,-0.15183725499336476,-0.42223172258373187,0.23290611401820913,-2.142953216470863,0.0,-0.46605672447477703,-0.23536740128097786,0.18340855465442898,0.265542295406442,-7.03198171756223e-05,0.5187446224659011,1.9255893093392022,-0.531084590812884,-7.106293751432261e-05,-0.0319403543925654,0.0,9.482291744234504e-06,-0.1974378877109406,0.15092317487344464,0.265542295406442,9.38313339110267e-06,-0.06921876165313368,0.07086533722223617,0.7796419677518788,-0.07138160834518194,0.0,-0.10402087183863351,1.7454633408894171,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0733938911558776,-0.2329061140182091,0.0,0.0,0.0,MH cubic G4=1/2 + genuine-SVT delta; c2_H=T_H*c2_anchor; v5=c3=e3=0
0.5516294087943789,1.8128112534564889,0.5100893361349524,0.4385253648919331,0.4947509986802824,-0.4472354375647751,0.0,1.0,0.0,1.815581876592963e-05,-0.1381171661719756,-0.42219114049559886,0.23289528882467714,-2.074671833729396,0.0,-0.46307100176070376,-0.23536616342959477,0.1834348718148261,0.26554369196188926,-8.280396172934632e-05,0.5179309256648782,1.9255038558585567,-0.5310873839237785,-8.368246041970684e-05,-0.0319403543925654,0.0,1.1166677723708555e-05,-0.19744479274166746,0.1509224333049195,0.26554369196188926,1.104944991149134e-05,-0.06911325333258134,0.07086887299513135,0.917152129472368,-0.07136050507495799,0.0,-0.12237294297822388,1.7453043126362102,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.073443783520238,-0.23289528882467717,0.0,0.0,0.0,MH cubic G4=1/2 + genuine-SVT delta; c2_H=T_H*c2_anchor; v5=c3=e3=0
0.5516559892093178,1.812723906855953,0.5101284040063387,0.4385026753952496,0.4947305965720823,-0.4473127137734673,0.0,1.0,0.0,1.9682760700747926e-05,-0.12337815584393545,-0.42215082927069186,0.23288446180281436,-2.045645800295522,0.0,-0.4598537911928272,-0.23536492731239744,0.18346081231081032,0.26554508657547093,-8.977259116153229e-05,0.5171390586624175,1.9254196289232726,-0.5310901731509419,-9.072876408246606e-05,-0.0319403543925654,0.0,1.2107484381969797e-05,-0.19745176461497457,0.150921837503048,0.26554508657547093,1.1979885942558173e-05,-0.06901069127764714,0.07087240790581138,1.0652519241380853,-0.07134339576104967,0.0,-0.14214104318125997,1.7451452941657264,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0734936889506932,-0.23288446180281436,0.0,0.0,0.0,MH cubic G4=1/2 + genuine-SVT delta; c2_H=T_H*c2_anchor; v5=c3=e3=0
0.5516825696242565,1.8126365686722463,0.5101674748710394,0.4384799859114422,0.4947101867648952,-0.4473903893212634,0.0,1.0,0.0,1.9952245773929116e-05,-0.11037875978176968,-0.42211079977201893,0.23287363296588465,-2.0487925716748814,0.0,-0.4570244497904509,-0.23536369292164477,0.18348688494242174,0.26554647925585945,-9.100641495622917e-05,0.5163500714802793,1.9253366782276384,-0.5310929585117189,-9.197952396266183e-05,-0.0319403543925654,0.0,1.2274942262425091e-05,-0.19745893747145848,0.15092145205530438,0.26554647925585945,1.2145077958345244e-05,-0.06890843407661684,0.07087594195810637,1.1954259011872526,-0.07133016185595653,0.0,-0.15951891285026143,1.7449862855343443,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0735436073890956,-0.23287363296588465,0.0,0.0,0.0,MH cubic G4=1/2 + genuine-SVT delta; c2_H=T_H*c2_anchor; v5=c3=e3=0
0.5517091500391954,1.8125492389041515,0.5102065487841609,0.4384572964227557,0.4946897691778953,-0.4474685904954372,0.0,1.0,0.0,1.9175333480063054e-05,-0.09690285556479145,-0.42207100488042676,0.23286280229017745,-2.0157138739411966,0.0,-0.4540870314802174,-0.2353624602719828,0.1835131476596136,0.2655478699864692,-8.746727964848102e-05,0.5155651596769911,1.925254789116204,-0.5310957399729384,-8.840619424355521e-05,-0.0319403543925654,0.0,1.1798597081259741e-05,-0.19746629859101963,0.15092125181138377,0.2655478699864692,1.1673290533502741e-05,-0.06880680321693422,0.07087947514459368,1.3305147204414822,-0.07132012185312189,0.0,-0.1775558212699906,1.7448272866324535,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0735935389477422,-0.23286280229017745,0.0,0.0,0.0,MH cubic G4=1/2 + genuine-SVT delta; c2_H=T_H*c2_anchor; v5=c3=e3=0
0.5517357304541342,1.8124619175504533,0.5102456257473799,0.4384346069284422,0.4946693438089783,-0.44754629289195275,0.0,1.0,0.0,1.70965656621778e-05,-0.0820688656595861,-0.42203150189155353,0.23285196977502673,-1.9726226815322931,0.0,-0.45084281673119686,-0.235361229363897,0.18353923185618576,0.265549258766691,-7.798912490942197e-05,0.5147987139836696,1.925174223121644,-0.531098517533382,-7.882955138163795e-05,-0.0319403543925654,0.0,1.0520977736838094e-05,-0.1974737894524462,0.15092123353477288,0.265549258766691,1.040881030662114e-05,-0.06870754285224745,0.07088300746486281,1.4796697177670501,-0.07131423705181698,0.0,-0.19747183788824607,1.744668297455456,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0736434836327178,-0.23285196977502673,0.0,0.0,0.0,MH cubic G4=1/2 + genuine-SVT delta; c2_H=T_H*c2_anchor; v5=c3=e3=0
0.551762310869073,1.8123746046099345,0.5102847057053754,0.4384119174462579,0.4946489107353394,-0.4476236743801979,0.0,1.0,0.0,1.383910790807875e-05,-0.06862499589310757,-0.4219922634298931,0.23284113544334417,-1.9764949870283504,0.0,-0.44790748215261156,-0.23536000018397413,0.1835652231175113,0.2655506456115973,-6.313290016699966e-05,0.5140410012690189,1.9250948554865523,-0.5311012912231946,-6.38158689899337e-05,-0.0319403543925654,0.0,8.517558055286372e-06,-0.19748141384763687,0.15092138793246518,0.2655506456115973,8.42640162834484e-06,-0.0686094920595739,0.07088653892568131,1.6145312382910528,-0.07131209258150804,0.0,-0.21548317223056657,1.7445093181017692,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0736934413413861,-0.23284113544334417,0.0,0.0,0.0,MH cubic G4=1/2 + genuine-SVT delta; c2_H=T_H*c2_anchor; v5=c3=e3=0
0.5517888912840118,1.8122873000813804,0.5103237886991945,0.4383892279628915,0.4946284698972605,-0.4477024005333689,0.0,1.0,0.0,9.392862747136077e-06,-0.054759988766367035,-0.42195329185128244,0.23283029927756738,-1.9564265230400681,0.0,-0.4448774256468945,-0.23535877274303343,0.18359166062036275,0.2655520305089201,-4.285170413873016e-05,0.5132806022360936,1.9250166972031517,-0.5311040610178402,-4.331706194310944e-05,-0.0319403543925654,0.0,5.781822731178162e-06,-0.19748931168651646,0.1509217797811661,0.2655520305089201,5.7197082614797085e-06,-0.0685110505413764,0.07089006952149611,1.7537025062321172,-0.0713134535182129,0.0,-0.23407199276628,1.7443503484901846,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0737434121577272,-0.23283029927756735,0.0,0.0,0.0,MH cubic G4=1/2 + genuine-SVT delta; c2_H=T_H*c2_anchor; v5=c3=e3=0
0.5518154716989506,1.8122000039635744,0.5103628748087645,0.4383665384524746,0.4946080211800575,-0.4477802786632004,0.0,1.0,0.0,3.7578779212213288e-06,-0.04098288586044152,-0.42191458723711395,0.23281946124386274,-1.9042095936781047,0.0,-0.44186377526491655,-0.2353575470616023,0.18361782260088275,0.265553413435437,-1.7144912266741082e-05,0.512539752704926,1.9249397489441622,-0.531106826870874,-1.7331817856325904e-05,-0.0319403543925654,0.0,2.313498691924992e-06,-0.19749729895425575,0.15092232511598164,0.265553413435437,2.2885500200313436e-06,-0.0684152151942019,0.0708935992417976,1.892047796804456,-0.07131866787948213,0.0,-0.25255310304592626,1.744191388467569,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.073793396240797,-0.23281946124386274,0.0,0.0,0.0,MH cubic G4=1/2 + genuine-SVT delta; c2_H=T_H*c2_anchor; v5=c3=e3=0
0.5518420521138894,1.812112716255302,0.5104019638800106,0.4383438489645294,0.494587564802207,-0.44785770847317724,0.0,1.0,0.0,-3.064386166885796e-06,-0.02721915228415693,-0.42187614950966446,0.23280862140682904,-1.8902110961487728,0.0,-0.4388505910758234,-0.235356323101181,0.18364382894521153,0.265554794434526,1.3981654694708696e-05,0.5118121413976219,1.9248640103253851,-0.531109588869052,1.4134660563393026e-05,-0.0319403543925654,0.0,-1.8868174510504833e-06,-0.19750540602061023,0.15092303745308594,0.265554794434526,-1.866392896682732e-06,-0.06832113688767016,0.07089712810604765,2.0303054367557705,-0.0713276662229191,0.0,-0.27102498239473327,1.7440324383182522,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0738433932956861,-0.23280862140682904,0.0,0.0,0.0,MH cubic G4=1/2 + genuine-SVT delta; c2_H=T_H*c2_anchor; v5=c3=e3=0
0.5518686325288282,1.8120254369553477,0.5104410560138318,0.4383211594664432,0.4945671006190058,-0.44793600536572287,0.0,1.0,0.0,-1.1072357948354214e-05,-0.013461353618154773,-0.42183797838010534,0.23279777972377638,-1.8851604190737064,0.0,-0.4358376673491256,-0.23535510088762884,0.18367013538459437,0.26555617347694893,5.0521667545469646e-05,0.5110860619450277,1.9247894803600065,-0.5311123469538979,5.1076656213318835e-05,-0.0319403543925654,0.0,-6.818460270677743e-06,-0.19751374941964445,0.1509239705249597,0.26555617347694893,-6.744372253509945e-06,-0.06822725428891463,0.07090065610103999,2.168493217301459,-0.07134023297821425,0.0,-0.28949001314947687,1.7438734978495893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0738934035222962,-0.23279777972377644,0.0,0.0,0.0,MH cubic G4=1/2 + genuine-SVT delta; c2_H=T_H*c2_anchor; v5=c3=e3=0
0.551895212943767,1.811938166062496,0.5104801511937794,0.4382984699633985,0.4945466286529849,-0.4480142370999307,0.0,1.0,0.0,-2.026574853629646e-05,0.000286516287043459,-0.4218000739360278,0.23278693620141158,-1.8445127501025833,0.0,-0.43282505863199205,-0.23535388041716315,0.18369642082889787,0.265557550566913,9.247464878437206e-05,0.5103679772698717,1.9247161596126565,-0.531115101133826,9.3494367797278e-05,-0.0319403543925654,0.0,-1.2481553943748274e-05,-0.19752224614271247,0.15092508601150034,0.265557550566913,-1.2345420846462154e-05,-0.06813442977034878,0.0709041832286091,2.306603219286404,-0.07135651455255101,0.0,-0.30794713188685563,1.7437145670886187,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.073943426892716,-0.23278693620141158,0.0,0.0,0.0,MH cubic G4=1/2 + genuine-SVT delta; c2_H=T_H*c2_anchor; v5=c3=e3=0
0.5519217933587058,1.8118509035755332,0.5105192494275016,0.4382757804528984,0.494526148891263,-0.44809161293482547,0.0,1.0,0.0,-3.0642600834215804e-05,0.014006616921872633,-0.4217624358583254,0.23277609083606748,-1.80677219874828,0.0,-0.42981538235282024,-0.2353526616923654,0.18372241950693402,0.26555892570144424,0.0001398325082100172,0.5096696673984874,1.924644046825911,-0.5311178514028885,0.00014138029760764353,-0.0319403543925654,0.0,-1.8875195106941675e-05,-0.1975308299923338,0.15092635358796547,0.26555892570144424,-1.8668555091614155e-05,-0.06804423652961855,0.07090770948742997,2.444509301960861,-0.07137662959817068,0.0,-0.32637949790543885,1.7435556460152237,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.073993463426888,-0.23277609083606746,0.0,0.0,0.0,MH cubic G4=1/2 + genuine-SVT delta; c2_H=T_H*c2_anchor; v5=c3=e3=0
0.5519483737736447,1.8117636494932448,0.510558350633126,0.4382530909610672,0.4945056614513747,-0.4481699781669231,0.0,1.0,0.0,-4.2200855033804436e-05,0.027705376740081847,-0.42172506391106146,0.23276524366237114,-1.8160869819113228,0.0,-0.4268091278395093,-0.2353514446924681,0.1837487552141493,0.2655602989039148,0.00019258668520174069,0.5089761566556468,1.9245731409959457,-0.5311205978078296,0.00019472647151955603,-0.0319403543925654,0.0,-2.5998416588995326e-05,-0.1975396589861409,0.15092784564430392,0.2655602989039148,-2.5712728384059052e-05,-0.06795467538791122,0.07091123488784343,2.5822002790258645,-0.07140027663278674,0.0,-0.34478561092538484,1.743396734782254,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0740435129680619,-0.23276524366237114,0.0,0.0,0.0,MH cubic G4=1/2 + genuine-SVT delta; c2_H=T_H*c2_anchor; v5=c3=e3=0
0.5519749541885834,1.811676403814416,0.5105974549890175,0.438230401430501,0.4944851660759979,-0.448248612699558,0.0,1.0,0.0,-5.493835195911393e-05,0.04137916181378189,-0.421687957609188,0.23275439460454475,-1.7931474821342077,0.0,-0.42380773697655993,-0.2353502294634785,0.1837751849464796,0.2655616701223515,0.00025072816390547294,0.5082795429683635,1.9245034403486656,-0.531123340244703,0.0002535244544291732,-0.0319403543925654,0.0,-3.385018945173848e-05,-0.1975486698699085,0.15092953289397787,0.2655616701223515,-3.347683310549379e-05,-0.0678646912024572,0.07091475940655664,2.7196066053006787,-0.07142756241078879,0.0,-0.36315617831143854,1.7432378330479068,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0740935758689152,-0.23275439460454478,0.0,0.0,0.0,MH cubic G4=1/2 + genuine-SVT delta; c2_H=T_H*c2_anchor; v5=c3=e3=0
0.5520015346035223,1.8115891665378332,0.5106365623407305,0.4382077119107761,0.4944646629851438,-0.4483260551723827,0.0,1.0,0.0,-6.885264364023841e-05,0.05502803522810759,-0.4216511166155301,0.23274354372756126,-1.7299857358809714,0.0,-0.4208081696566957,-0.2353490159665404,0.18380121573992378,0.26556303940053705,0.00031424660848624025,0.5076066055829711,1.9244349433146575,-0.5311260788010741,0.00031776447541174627,-0.0319403543925654,0.0,-4.242930617441135e-05,-0.19755773945582358,0.15093135886445497,0.26556303940053705,-4.195958515644758e-05,-0.06777785989171647,0.0709182830631554,2.856858869559947,-0.07145871094093327,0.0,-0.38150863209622976,1.7430789410990264,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0741436518326728,-0.2327435437275613,0.0,0.0,0.0,MH cubic G4=1/2 + genuine-SVT delta; c2_H=T_H*c2_anchor; v5=c3=e3=0
0.552028115018461,1.8115019376622836,0.510675672733149,0.4381850223872736,0.4944441521145409,-0.44840428251540554,0.0,1.0,0.0,-8.39422408937111e-05,0.06865883586097529,-0.42161454075654214,0.23273269101243954,-1.7285677354992124,0.0,-0.4178104640254691,-0.23534780421321036,0.18382750877507642,0.2655644067253711,0.0003831360571677498,0.5069468866901562,1.9243676493529884,-0.5311288134507423,0.0003874411857529605,-0.0319403543925654,0.0,-5.1735149476036846e-05,-0.1975670340546679,0.15093339953313262,0.2655644067253711,-5.116028423439615e-05,-0.06769278519201194,0.07092180585164926,2.9939682267562477,-0.07149340147258429,0.0,-0.39984445505941224,1.742920058849019,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0741937409499447,-0.2327326910124395,0.0,0.0,0.0,MH cubic G4=1/2 + genuine-SVT delta; c2_H=T_H*c2_anchor; v5=c3=e3=0
0.5520546954333999,1.811414717186552,0.5107147861842175,0.4381623328542119,0.4944236334362069,-0.44848277565605443,0.0,1.0,0.0,-0.00010020511642238093,0.08226616306315383,-0.42157822969255304,0.23272183645108604,-1.7379709742211285,0.0,-0.4148175707563487,-0.23534659420878293,0.18385390468423837,0.26556577209081855,0.0004573880907089373,0.5062806330312786,1.9243015571255102,-0.5311315441816371,0.0004625467511839236,-0.0319403543925654,0.0,-6.176677001348473e-05,-0.19757651298682588,0.15093563648523362,0.26556577209081855,-6.107790171137134e-05,-0.06760682966906995,0.07092532776936389,3.130792947156178,-0.07153170918205551,0.0,-0.4181447175015016,1.7427611862576848,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0742438432611179,-0.23272183645108602,0.0,0.0,0.0,MH cubic G4=1/2 + genuine-SVT delta; c2_H=T_H*c2_anchor; v5=c3=e3=0
0.5520812758483387,1.811327505109426,0.5107539027073902,0.4381396433070907,0.4944031069307267,-0.44856055370399506,0.0,1.0,0.0,-0.00011763888557452383,0.09584861939560625,-0.42154218296519735,0.2327109800377638,-1.6564645346341833,0.0,-0.4118277361067967,-0.23534538595685858,0.18388004788502904,0.2655671354927559,0.0005369926568916801,0.5056274797899494,1.924236664746357,-0.5311342709855118,0.0005430716851936377,-0.0319403543925654,0.0,-7.2522997589625e-05,-0.19758608724793714,0.1509380282619469,0.2655671354927559,-7.17111906644804e-05,-0.06752261527819226,0.07092884881434207,3.2674141669913266,-0.07157378184353773,0.0,-0.43642024710994143,1.7426023232973877,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0742939587957154,-0.2327109800377638,0.0,0.0,0.0,MH cubic G4=1/2 + genuine-SVT delta; c2_H=T_H*c2_anchor; v5=c3=e3=0
0.5521078562632775,1.8112403014296925,0.510793022216223,0.438116953773609,0.4943825727209127,-0.4486384681954383,0.0,1.0,0.0,-0.00013624197938841848,0.10941658892765976,-0.421506400464092,0.23270012180875946,-1.631461256272191,0.0,-0.40883670787380416,-0.235344179435834,0.1839062529834217,0.2655684969555003,0.000621943424991582,0.5050076667325061,1.924172971776389,-0.5311369939110006,0.0006290102638212123,-0.0319403543925654,0.0,-8.40031642458271e-05,-0.19759583472202283,0.1509406110182956,0.2655684969555003,-8.305940091309879e-05,-0.06744284550870461,0.07093236899743575,3.404024243930774,-0.07161947769287154,0.0,-0.454696729684434,1.7424434701271039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0743440873892542,-0.23270012180875946,0.0,0.0,0.0,MH cubic G4=1/2 + genuine-SVT delta; c2_H=T_H*c2_anchor; v5=c3=e3=0
0.5521344366782163,1.8111531061461388,0.5108321448254358,0.4380942642168305,0.4943620306405079,-0.4487175779837056,0.0,1.0,0.0,-0.00015601326433893606,0.12296196236367199,-0.42147088206932404,0.23268926171516355,-1.6933545338618319,0.0,-0.40585187261624034,-0.2353429746755485,0.18393285507036145,0.26556985644532,0.0007122360509231356,0.5043686634566612,1.9241104780167635,-0.53113971289064,0.0007203587722952192,-0.0319403543925654,0.0,-9.620687018845084e-05,-0.19760584138704199,0.15094342377051267,0.26556985644532,-9.51220474158606e-05,-0.0673605046901633,0.07093588830352887,3.5402944485321286,-0.0716686230379471,0.0,-0.47293025471465633,1.7422846265249161,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0743942292705653,-0.23268926171516355,0.0,0.0,0.0,MH cubic G4=1/2 + genuine-SVT delta; c2_H=T_H*c2_anchor; v5=c3=e3=0
0.5521610170931551,1.811065919257552,0.5108712705267902,0.4380715746392149,0.4943414807014009,-0.4487954863289548,0.0,1.0,0.0,-0.00017694929590166662,0.13647939185469016,-0.42143562697619885,0.23267839976045465,-1.616112887892604,0.0,-0.40287182785872333,-0.2353417716740226,0.18395906083649277,0.26557121396438804,0.0008078556388754406,0.503729785592638,1.9240491799692,-0.5311424279287761,0.0008171028230619119,-0.0319403543925654,0.0,-0.00010913229006067994,-0.19761590623333242,0.1509463743793136,0.26557121396438804,-0.00010789723572186259,-0.06727817300819794,0.07093940673347177,3.6762754516185647,-0.07172158840464377,0.0,-0.49112758816449364,1.7421257925045233,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0744443844266514,-0.23267839976045465,0.0,0.0,0.0,MH cubic G4=1/2 + genuine-SVT delta; c2_H=T_H*c2_anchor; v5=c3=e3=0
0.5521875975080939,1.810978740762721,0.5109103992223252,0.4380488850721997,0.4943209230424764,-0.4488734040464165,0.0,1.0,0.0,-0.00019904892174946631,0.14998221146398438,-0.42140063521927645,0.23266753598569428,-1.5312653124806979,0.0,-0.39988954322697673,-0.23534057040683007,0.1839852644885697,0.2655725695402076,0.0009087977553768177,0.5031366241312983,1.923989077839204,-0.5311451390804152,0.0009192386089822924,-0.0319403543925654,0.0,-0.0001227790113323501,-0.19762612761858606,0.1509495074928395,0.2655725695402076,-0.00012138446842409994,-0.06720193938731889,0.07094292429957452,3.8123008015892634,-0.07177817589627525,0.0,-0.5093332694049888,1.7419669682457715,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0744945526709468,-0.2326675359856943,0.0,0.0,0.0,MH cubic G4=1/2 + genuine-SVT delta; c2_H=T_H*c2_anchor; v5=c3=e3=0
0.5522141779230327,1.810891570660432,0.5109495309956588,0.4380261954888197,0.4943003575424485,-0.448952045436677,0.0,1.0,0.0,-0.00022231103238637211,0.16347008305795135,-0.42136590670052,0.23265667035520496,-1.6120551423180538,0.0,-0.3969098847978293,-0.23533937089578713,0.18401172469746144,0.2655739231481001,0.0010150581617078033,0.502540504511798,1.9239301714834314,-0.5311478462962002,0.0010267625202158934,-0.0319403543925654,0.0,-0.00013714664769889557,-0.1976365726893219,0.1509528544872355,0.2655739231481001,-0.0001355832739866246,-0.06712530329721655,0.07094644099075142,3.948141370925214,-0.07183826675940712,0.0,-0.5275166944734764,1.7418081535861871,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.074544734171242,-0.23265667035520496,0.0,0.0,0.0,MH cubic G4=1/2 + genuine-SVT delta; c2_H=T_H*c2_anchor; v5=c3=e3=0
0.5522407583379715,1.8108044089494744,0.5109886658381539,0.4380035058916655,0.4942797842137612,-0.44903041581245273,0.0,1.0,0.0,-0.0002467334587708738,0.17693214884878705,-0.4213314409791428,0.23264580287263043,-1.5716738331862359,0.0,-0.39393725511709565,-0.23533817313881697,0.18403808645183256,0.26557527479034876,0.0011266277801525184,0.5019207274914413,1.923872459063621,-0.5311505495806975,0.0011396660516316865,-0.0319403543925654,0.0,-0.0001522341588510734,-0.19764715043108233,0.15095637289061595,0.26557527479034876,-0.000150492534373744,-0.06704549939958948,0.07094995680790417,4.083600648184027,-0.07190201195457649,0.0,-0.5456516059226448,1.7416493485401812,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0745949289137646,-0.23264580287263043,0.0,0.0,0.0,MH cubic G4=1/2 + genuine-SVT delta; c2_H=T_H*c2_anchor; v5=c3=e3=0
0.5522673387529103,1.810717255628636,0.511027803726858,0.4379808162881062,0.4942592030870872,-0.4491081124806601,0.0,1.0,0.0,-0.0002723138218580155,0.19038021657568632,-0.4212972376091566,0.2326349335471735,-1.4242400195046903,0.0,-0.39096092152667383,-0.2353369771307868,0.18406423115227424,0.26557662447268576,0.0012434965721370133,0.5013567337548098,1.9238159386963878,-0.5311532489453715,0.001257939725118191,-0.0319403543925654,0.0,-0.00016804037428211796,-0.19765783048129176,0.15096004898956722,0.26557662447268576,-0.00016611100295827098,-0.06697314005734345,0.07095347175363044,4.219162104502059,-0.07196946744835458,0.0,-0.5638025861808398,1.7414905531447715,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0746451368590575,-0.2326349335471735,0.0,0.0,0.0,MH cubic G4=1/2 + genuine-SVT delta; c2_H=T_H*c2_anchor; v5=c3=e3=0
0.5522939191678491,1.810630110696705,0.5110669446343582,0.4379581266867813,0.4942386142016775,-0.44918709414486785,0.0,1.0,0.0,-0.0002990525454862842,0.20381265757662634,-0.421263297108586,0.23262406239039282,-1.537378659922787,0.0,-0.3879861393897011,-0.2353357828648623,0.1840908062023961,0.2655779722027636,0.001365667296774061,0.5008049378230641,1.9237606128946885,-0.5311559444055272,0.0013815870083117292,-0.0319403543925654,0.0,-0.00018456585265769828,-0.19766877811741565,0.15096395863860185,0.2655779722027636,-0.00018243914249298356,-0.06690240266050829,0.07095698583124758,4.354594258937571,-0.0720403199871094,0.0,-0.5819387025540266,1.7413317674495548,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0746953579567649,-0.23262406239039285,0.0,0.0,0.0,MH cubic G4=1/2 + genuine-SVT delta; c2_H=T_H*c2_anchor; v5=c3=e3=0
0.552320499582788,1.810542974152472,0.5111060887058119,0.4379354370409207,0.4942180173481043,-0.4492657163688015,0.0,1.0,0.0,-0.0003269457722192525,0.2172074766275754,-0.4212296184191226,0.23261318934060865,-1.5609320865185627,0.0,-0.3850242970744638,-0.2353345903785279,0.18411726822126356,0.2655793179382207,0.0014931231618449854,0.5001950594584316,1.9237064772164711,-0.5311586358764414,0.0015105915905867294,-0.0319403543925654,0.0,-0.0002018085103882255,-0.1976798536196953,0.15096803744590107,0.2655793179382207,-0.0001994748037760862,-0.06682389883282802,0.07096049902173221,4.489369666028266,-0.07211481949686861,0.0,-0.5999894913574906,1.741172991176211,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0747455924948965,-0.23261318934060862,0.0,0.0,0.0,MH cubic G4=1/2 + genuine-SVT delta; c2_H=T_H*c2_anchor; v5=c3=e3=0
