r_over_rs,u,phi,f,h,X,H_equals_2G4,G4_phi,Q_baseline_G3X_zero,Q_corrected_general_f_ne_h,K_target,K_verified_general_formula,G3X_corrected,XG3X_corrected
1.823539576705932,0.5483840399046424,0.5053416794188645,0.44129583362303554,0.49718464925267636,-0.0476713360106729,0.7850239181310227,-0.04266806520548264,1.4577532127023154,1.3986822801745942,0.009742281472465255,0.009742288680584799,0.8719016148568376,-0.04156471485008862
1.823684223839092,0.5483405443376982,0.5052783458750527,0.4413329688373342,0.4972165052464016,-0.0476476820694791,0.7850293593544462,-0.04324565636385277,1.4584355074444155,1.3985838778154596,0.009742281472465255,0.00974228811796718,0.8841234013425037,-0.04212643073735409
1.8238212953540829,0.5482993331349696,0.5052183456756523,0.4413681538906859,0.4972466699173742,-0.0476252843791814,0.7850345816683747,-0.04379257252824621,1.4590809201266353,1.398490664027036,0.009742281472465255,0.009742288113346098,0.8957048794126359,-0.04265819960184716
1.8239660214268427,0.5482558272756228,0.5051550121318404,0.4414052982342181,0.4972784948997425,-0.0476016543037076,0.7850401652930414,-0.044369582292191186,1.4597611637537453,1.3983922816977477,0.009742281472465255,0.00974228866557203,0.9079328780571054,-0.04321910699224464
1.8241107880478704,0.5482123161335949,0.5050916785880286,0.441442447266898,0.4973103039635952,-0.0475780364744794,0.7850458219876009,-0.04494630050568673,1.4604403645022177,1.3982939096174392,0.009742281472465255,0.009742288659971843,0.9201642067775623,-0.04377960619257326
1.824255595225119,0.548168799710655,0.5050283450442168,0.441479600989515,0.4973420971131784,-0.0475544308848557,0.7850515517147055,-0.04552272728901989,1.4611185228433292,1.3981955477612569,0.009742281472465255,0.009742288099262475,0.9323988634759842,-0.044339697310286696
1.82439281838978,0.5481275687560566,0.5049683448448161,0.441514803579937,0.4973722022630376,-0.0475320789805738,0.7850570472118915,-0.046068540845621515,1.4617600186345072,1.3981023722535617,0.009742281472465255,0.009742288091470375,0.9439925271084304,-0.04486992735558937
1.8245377045677555,0.5480840420543166,0.5049050113010043,0.441551966437855,0.4974039644339088,-0.047508497211633,0.785062919053152,-0.04664438725443542,1.4624361296677229,1.3980040302361778,0.009742281472465255,0.009742288643266872,0.9562333805935359,-0.0454292108955984
1.824682631325392,0.5480405100768848,0.5048416777571925,0.4415891339880375,0.4974357107030976,-0.0474849276651936,0.7850688638169782,-0.04721994262242789,1.4631111997498274,1.3979056983696427,0.009742281472465255,0.00974228863887816,0.9684775562308222,-0.04598808670298406
1.8248275986706428,0.5479969728255336,0.5047783442133806,0.4416263062312744,0.4974674410748984,-0.0474613703362299,0.785074881466088,-0.04779520706824026,1.4637852293535976,1.397807376629087,0.009742281472465255,0.009742288077840944,0.9807250518423559,-0.046546554883508326
1.8249649736023696,0.5479557221452097,0.50471834401398,0.4416615263704229,0.4974974867666839,-0.0474390641316594,0.7850806495957076,-0.048339919942174556,1.46442281551548,1.397714239035121,0.009742281472465255,0.009742288071696192,0.9923308712591014,-0.04707524784148596
1.825110020009484,0.5479121746286856,0.5046550104701683,0.4416987077550333,0.4975291861927836,-0.0474155305784023,0.7850868090723869,-0.048914605023151626,1.4650948016252945,1.3976159369421888,0.009742281472465255,0.00974228862124793,1.0045845479518118,-0.04763290935199959
1.825255107027654,0.5478686218434721,0.5045916769263564,0.4417358938350276,0.4975608697342222,-0.0473920092251543,0.7850930413245616,-0.049488999568484196,1.465765748715964,1.397517644901913,0.009742281472465255,0.009742288616288342,1.0168415387238359,-0.04819016358372012
1.8254002346648368,0.5478250637913449,0.5045283433825446,0.4417730846111961,0.4975925373953426,-0.0473685000662008,0.7850993463150142,-0.050063103695447836,1.4664356572610864,1.3974193628894034,0.009742281472465255,0.009742288058710802,1.0291018413531081,-0.04874701064026207
1.82553776148104,0.5477837934114879,0.5044683431831439,0.4418083223107374,0.4976225236927982,-0.0473462394750856,0.7851053865272019,-0.05060671779388764,1.4670693410724893,1.3973262628419265,0.009742281472465255,0.009742288052796866,1.0407197861228485,-0.049274168220232256
1.8256829682412303,0.5477402251078394,0.5044050096393321,0.4418455222343571,0.4976541604415939,-0.0473227540463431,0.7851118330591346,-0.05118024355744123,1.4677372099459907,1.397228000285743,0.009742281472465255,0.009742288599661975,1.0529862538658534,-0.049830209505873975
1.825828215643879,0.5476966515425163,0.5043416760955203,0.4418827268564825,0.4976857813229387,-0.0472992807949017,0.7851183522197465,-0.051753479284412755,1.4684040417357427,1.3971297476839544,0.009742281472465255,0.009742288594415727,1.0652560273897913,-0.05038584395797124
1.8259735036969404,0.547653072717298,0.5042783425517084,0.4419199361779045,0.4977173863412221,-0.0472758197153601,0.7851249439718841,-0.052326425092656774,1.4690698369187525,1.397031505011659,0.009742281472465255,0.009742288038909197,1.0775291044735664,-0.05094107168114575
1.826111182515049,0.5476117826641473,0.5042183423523078,0.4419551914495145,0.4977473133087937,-0.0472536046518872,0.785131255717724,-0.05286894230800445,1.4696996256754133,1.396938442143192,0.009742281472465255,0.009742288032327018,1.0891591437015087,-0.05146669557945909
1.826256549752272,0.5475681936010842,0.504155008808496,0.4419924099244703,0.4977788874484949,-0.0472301672573626,0.7851379887257448,-0.05344131074384673,1.4703633850157907,1.3968402187357996,0.009742281472465255,0.0097422885766979,1.101438369581004,-0.05202111841898758
1.8264019576633577,0.5475245992833742,0.5040916752646842,0.4420296331010563,0.4978104457381423,-0.0472067420171812,0.7851447942158805,-0.05401338964039784,1.471026109214965,1.3967420051844812,0.009742281472465255,0.00974228857271875,1.113720892876026,-0.05257513486914326
1.8265474062562623,0.5474809997127997,0.5040283417208724,0.4420668609800643,0.497841988182173,-0.047183328926528,0.7851516721510414,-0.05458517911279839,1.4716877987489785,1.3966438014643185,0.009742281472465255,0.009742288017250966,1.1260067112879488,-0.053128745032177335
1.82668523719372,0.5474396900126423,0.5039683415214717,0.4421021338354283,0.4978718558850081,-0.0471611593039456,0.7851582548825587,-0.05512660131645311,1.472313699758198,1.396550775407147,0.009742281472465255,0.009742288013665501,1.1376488133749072,-0.05365283691951867
1.8268307650319504,0.5473960802179234,0.5039050079776599,0.4421393708740578,0.4979033674845645,-0.0471377698523911,0.7851652737884934,-0.055697814400749245,1.4729733572892094,1.3964525907603398,0.009742281472465255,0.009742288557623824,1.1499407640230732,-0.05420564307840241
1.8269763335754543,0.5473524651755977,0.5038416744338481,0.4421766126174444,0.4979348632516512,-0.0471143925326817,0.7851723650302287,-0.056268738434300025,1.4736319816201773,1.3963544158712224,0.009742281472465255,0.009742288547920919,1.1622360034660248,-0.054758043282913504
1.827121942832189,0.5473088448874507,0.5037783408900363,0.4422138590663807,0.4979663431907533,-0.0470910273388429,0.7851795285707374,-0.056839373533950716,1.4742895732321912,1.3962562507148601,0.009742281472465255,0.009742287997957289,1.174534529427311,-0.05531003763567648
1.8272599260064617,0.5472675155666188,0.5037183406906356,0.4422491495171941,0.4979961516947007,-0.0470689030714514,0.7851863817408902,-0.05737970258657511,1.4749115938260413,1.396163261101031,0.009742281472465255,0.009742287993981691,1.1861886623139575,-0.05583259917091026
1.8274056145696949,0.5472238850680522,0.5036550071468238,0.4422864051318447,0.4980276008238004,-0.0470455614738446,0.7851936859675471,-0.05794976227205876,1.4755671572824869,1.3960651148263576,0.009742281472465255,0.009742288535635746,1.198493303560962,-0.05638379038866834
1.8275513438696147,0.5471802493289317,0.5035916736030119,0.442323665454382,0.498059034138203,-0.0470222319840721,0.7852010623839374,-0.058519533394560536,1.4762216894888571,1.3959669782109267,0.009742281472465255,0.009742288528945764,1.210801224923218,-0.056934576084938224
1.8276971139141824,0.5471366083510454,0.5035283400592002,0.4423609304855994,0.4980904516424393,-0.046998914596206,0.7852085109530965,-0.05908901607023687,1.4768751909272617,1.3958688512297892,0.009742281472465255,0.009742287976211017,1.2231124241136073,-0.057484956362473916
1.8278352494427528,0.5470952594359187,0.5034683398597996,0.442396238543567,0.4981202010140471,-0.0469768355979559,0.785215634015767,-0.05962825380751125,1.4774933384413704,1.395775897691121,0.009742281472465255,0.009742287971795771,1.2347785549998778,-0.058005989178110805
1.827981098855004,0.5470516082613611,0.5034050063159877,0.4424335127465965,0.4981515877431178,-0.0469535417615353,0.7852232229869275,-0.06019716203340142,1.4781448155777703,1.3956777893998826,0.009742281472465255,0.009742288514042019,1.2470958522271318,-0.05855556717818409
1.8281269890353635,0.5470079518533141,0.5033416727721759,0.4424707916606448,0.4981829586754496,-0.0469302600105021,0.7852308840019996,-0.060765782179088325,1.4787952634182642,1.395579690669378,0.009742281472465255,0.009742288506878194,1.259416420701029,-0.059104740084995194
1.8282729199917929,0.546964290213569,0.5032783392283641,0.4425080752865064,0.498214313815622,-0.0469069903383908,0.7852386170240804,-0.061334114357870125,1.47944468244366,1.3954816014746416,0.009742281472465255,0.009742287956785778,1.2717402580556707,-0.05965350799755997
1.8284112079921653,0.5469229217305721,0.5032183390289635,0.44254340096334316,0.49824400412213604,-0.0468849565232495,0.7852460094340664,-0.06187226260513748,1.4800589642385766,1.3953886836427214,0.009742281472465255,0.009742287954032869,1.2834183536812493,-0.06017301371348582
