x,u,S_SVT,T_H,v5_target,c3_target,e3_target
1.40597539543058,0.7112499999999999,0.9350308308713418,0.0649691691286583,-4423.776655022948,382.95754785668134,302.09664151096126
1.4059683355845565,0.7112535714285714,0.934257076408031,0.0657429235919689,-4422.401889075174,382.8334605842484,301.8466512250768
1.405961275809432,0.7112571428571428,0.9334786327148856,0.0665213672851144,-4421.001105241678,382.7071295058617,301.5951459083105
1.4059542161052057,0.7112607142857142,0.9326955132592326,0.0673044867407673,-4419.574332973829,382.57855724715955,301.3421299117853
1.4059471564718762,0.7112642857142857,0.9319077317161856,0.0680922682838144,-4418.121602840744,382.44774653024245,301.0876076537577
1.4059400969094424,0.7112678571428571,0.931115301965026,0.0688846980349739,-4416.642946514439,382.31470017238274,300.83158361844795
1.4059330374179035,0.7112714285714286,0.9303182380855964,0.0696817619144036,-4415.138396755212,382.1794210847532,300.5740623548753
1.4059259779972584,0.711275,0.929516554354705,0.070483445645295,-4413.607987397162,382.04191227116854,300.31504847569596
1.405918918647506,0.7112785714285714,0.9287102652425432,0.0712897347574568,-4412.051753333431,381.90217682680264,300.05454665604583
1.405911859368645,0.7112821428571429,0.9278993854091148,0.0721006145908853,-4410.469730501885,381.76021793694326,299.7925616323869
1.4059048001606749,0.7112857142857143,0.927083929700679,0.072916070299321,-4408.861955869938,381.61603887567475,299.5290982013577
1.405897741023594,0.7112892857142857,0.9262639131462088,0.0737360868537911,-4407.228467420697,381.46964300467175,299.2641612186296
1.4058906819574015,0.7112928571428571,0.9254393509538872,0.0745606490461127,-4405.569304137932,381.32103377189566,298.99775559777413
1.4058836229620966,0.7112964285714285,0.9246102585074925,0.0753897414925074,-4403.8845059912765,381.17021471030705,298.72988630909566
1.4058765640376776,0.7112999999999999,0.923776651363054,0.0762233486369461,-4402.174113922636,381.01718943668516,298.4605583785506
1.405869505184144,0.7113035714285714,0.9229385452452684,0.0770614547547316,-4400.438169830642,380.86196165027843,298.1897768865897
1.4058624464014944,0.7113071428571428,0.9220959560440616,0.0779040439559383,-4398.676716557091,380.70453513162465,297.91754696704703
1.4058553876897275,0.7113107142857142,0.9212488998111412,0.0787511001888587,-4396.889797871794,380.5449137412371,297.64387380602653
1.4058483290488433,0.7113142857142857,0.920397392756566,0.079602607243434,-4395.077458458249,380.3831014183596,297.36876264079325
1.4058412704788397,0.7113178571428571,0.919541451245335,0.0804585487546649,-4393.239743900049,380.21910217978467,297.0922187586715
1.4058342119797158,0.7113214285714285,0.9186810917939948,0.0813189082060051,-4391.37670066564,380.05292011853186,296.8142474959487
1.4058271535514708,0.711325,0.9178163310672652,0.0821836689327349,-4389.488376094387,379.8845594026371,296.53485423678507
1.4058200951941036,0.7113285714285714,0.9169471858746844,0.0830528141253157,-4387.574818382395,379.71402427392184,296.25404441213
1.405813036907613,0.7113321428571429,0.9160736731672752,0.0839263268327249,-4385.636076568255,379.541319046755,295.97182349864465
1.405805978691998,0.7113357142857143,0.9151958100342296,0.0848041899657703,-4383.672200518806,379.3664481068184,295.68819701763096
1.4057989205472574,0.7113392857142857,0.9143136136996164,0.0856863863003836,-4381.683240915337,379.18941590990687,295.40317053396774
1.4057918624733905,0.711342857142857,0.9134271015191344,0.0865728984808657,-4379.669249239096,379.010226980673,295.116749655062
1.4057848044703958,0.7113464285714285,0.9125362909767516,0.0874637090232484,-4377.630277757477,378.8288859114261,294.82894002976263
1.4057777465382724,0.7113499999999999,0.911641199681641,0.0883588003183589,-4375.5663795103155,378.64539736094446,294.53974734737096
1.4057706886770194,0.7113535714285714,0.9107418453648628,0.0892581546351373,-4373.477608295691,378.459766053243,294.2491773365683
1.4057636308866353,0.7113571428571428,0.909838245876206,0.0901617541237939,-4371.364018656457,378.27199677640334,293.95723576439593
1.4057565731671195,0.7113607142857142,0.9089304191810272,0.0910695808189727,-4369.2256658659235,378.08209438133355,293.6639284352334
1.4057495155184707,0.7113642857142857,0.90801838335711,0.09198161664289,-4367.062605914867,377.89006378063925,293.3692611897841
1.405742457940688,0.7113678571428571,0.9071021565915492,0.0928978434084508,-4364.874895497276,377.6959099473887,293.0732399040684
1.40573540043377,0.7113714285714285,0.9061817571776584,0.0938182428223416,-4362.662591997357,377.499637913984,292.77587048842463
1.4057283429977157,0.711375,0.9052572035119012,0.0947427964880988,-4360.425753475624,377.3012527709558,292.47715888651777
1.4057212856325243,0.7113785714285714,0.904328514090846,0.0956714859091539,-4358.164438655417,377.10075966579404,292.17711107435514
1.4057142283381947,0.7113821428571429,0.9033957075081468,0.0966042924918532,-4355.878706910046,376.898163801832,291.87573305931136
1.4057071711147258,0.7113857142857143,0.9024588024515462,0.0975411975484537,-4353.568618249172,376.6934704370659,291.5730308791598
1.4057001139621164,0.7113892857142857,0.901517817699906,0.0984821823000941,-4351.234233305686,376.4866848830172,291.26901060111334
1.4056930568803654,0.7113928571428572,0.9005727721202597,0.0994272278797403,-4348.875613322591,376.27781250359465,290.96367832087196
1.4056859998694722,0.7113964285714285,0.8996236846649232,0.1003763153350768,-4346.492820139971,376.0668587139658,290.65704016168934
1.4056789429294352,0.7113999999999999,0.8986705743684802,0.1013294256315198,-4344.08591618188,375.8538289794184,290.34910227339896
1.4056718860602533,0.7114035714285714,0.8977134603450901,0.1022865396549098,-4341.654964443901,375.63872881428324,290.039870831544
1.4056648292619256,0.7114071428571428,0.8967523617855273,0.1032476382144727,-4339.2000284798605,375.42156378078266,289.7293520364211
1.4056577725344512,0.7114107142857142,0.8957872979543909,0.104212702045609,-4336.721172389322,375.20233948794595,289.41755211217867
1.4056507158778289,0.7114142857142857,0.8948182881873155,0.1051817118126846,-4334.218460805115,374.9810615905278,289.10447730591585
1.4056436592920576,0.7114178571428571,0.8938453518882035,0.1061546481117965,-4331.691958880501,374.7577357878982,288.7901338867882
1.4056366027771363,0.7114214285714285,0.8928685085264882,0.1071314914735117,-4329.14173227695,374.53236782298063,288.4745281451236
1.405629546333064,0.711425,0.8918877776344203,0.1081122223655797,-4326.5678471517,374.30496348117595,288.1576663915452
1.4056224899598393,0.7114285714285714,0.8909031788043823,0.1090968211956176,-4323.970370145486,374.0755285892982,287.83955495610417
1.4056154336574616,0.7114321428571428,0.88991473168623,0.1100852683137699,-4321.349368370294,373.8440690145141,287.5202001874205
1.4056083774259294,0.7114357142857143,0.8889224559846601,0.1110775440153398,-4318.7049093974765,373.6105906633126,287.19960845183266
1.405601321265242,0.7114392857142857,0.8879263714566055,0.1120736285433945,-4316.037061245409,373.37509948043714,286.87778613255585
1.405594265175398,0.7114428571428572,0.8869264979086567,0.1130735020913432,-4313.345892368072,373.13760144789455,286.5547396288491
1.4055872091563966,0.7114464285714286,0.885922855194512,0.1140771448054879,-4310.631471642757,372.89810258389207,286.2304753551914
1.4055801532082368,0.7114499999999999,0.8849154632124844,0.1150845367875156,-4307.89386835865,372.6566089418475,285.9049997404761
1.4055730973309173,0.7114535714285714,0.88390434190288,0.1160956580971199,-4305.133152204932,372.4131266093588,285.57831922716406
1.4055660415244369,0.7114571428571428,0.882889511245718,0.1171104887542819,-4302.349393259777,372.1676617072514,285.25044027054685
1.405558985788795,0.7114607142857142,0.8818709912581625,0.1181290087418375,-4299.542661978308,371.9202203885355,284.9213693379172
1.4055519301239898,0.7114642857142857,0.8808488019921406,0.1191511980078594,-4296.713029181836,371.67080883747377,284.5911129077993
1.405544874530021,0.7114678571428571,0.8798229635319558,0.1201770364680442,-4293.860566046088,371.4194332685632,284.25967746917763
1.4055378190068872,0.7114714285714285,0.8787934959919281,0.1212065040080718,-4290.985344090486,371.1660999256054,283.92706952073485
1.4055307635545873,0.711475,0.8777604195140638,0.1222395804859361,-4288.087435167052,370.9108150807472,283.5932955700984
1.4055237081731204,0.7114785714285714,0.87672375426575,0.12327624573425,-4285.166911449206,370.6535850335111,283.2583621330962
1.4055166528624854,0.7114821428571428,0.8756835204374787,0.1243164795625213,-4282.223845421349,370.3944161098924,282.922275733021
1.405509597622681,0.7114857142857143,0.874639738240598,0.1253602617594019,-4279.258309867863,370.13331466140863,282.58504289990395
1.4055025424537062,0.7114892857142857,0.8735924279050908,0.1264075720949091,-4276.270377862558,369.8702870641852,282.24667016979663
1.4054954873555603,0.7114928571428571,0.8725416096773806,0.1274583903226193,-4273.260122758014,369.605339718034,281.90716408406263
1.4054884323282415,0.7114964285714286,0.871487303818165,0.128512696181835,-4270.227618175632,369.338479045591,281.5665311886772
1.4054813773717498,0.7115,0.8704295306002772,0.1295704693997227,-4267.17293799445,369.0697114913506,281.22477803353644
1.4054743224860835,0.7115035714285713,0.8693683103066079,0.1306316896933921,-4264.096156342156,368.79904352088636,280.881911171786
1.4054672676712412,0.7115071428571428,0.8683036632278884,0.1316963367721116,-4260.997347583672,368.52648161986366,280.5379371591046
1.4054602129272225,0.7115107142857142,0.867235609660833,0.132764390339167,-4257.876586311979,368.25203229324705,280.19286255310413
1.4054531582540255,0.7115142857142857,0.8661641699059772,0.1338358300940228,-4254.733947338239,367.9757020644445,279.84669391263094
1.4054461036516503,0.7115178571428571,0.8650893642657089,0.134910635734291,-4251.569505681227,367.69749747439477,279.4994377971299
1.4054390491200948,0.7115214285714285,0.8640112130422942,0.1359887869577057,-4248.383336558844,367.4174250808309,279.15110076600655
1.4054319946593583,0.711525,0.862929736535929,0.137070263464071,-4245.175515377316,367.13549145734936,278.80168937799755
1.40542494026944,0.7115285714285714,0.8618449550428192,0.1381550449571807,-4241.946117722394,366.8517031926468,278.4512101905505
1.4054178859503386,0.7115321428571428,0.8607568888532875,0.1392431111467124,-4238.69521935003,366.5660668897143,278.0996697592122
1.4054108317020528,0.7115357142857143,0.8596655582499065,0.1403344417500934,-4235.4228961767185,366.27858916500253,277.7470746370254
1.405403777524582,0.7115392857142857,0.8585709835056596,0.1414290164943403,-4232.129224270517,365.9892766476455,277.39343137393473
1.4053967234179248,0.7115428571428571,0.8574731848821281,0.1425268151178719,-4228.81427984212,365.6981359786887,277.038746516201
1.4053896693820802,0.7115464285714286,0.8563721826277053,0.1436278173722946,-4225.478139235647,365.4051738102926,276.6830266058242
1.4053826154170472,0.71155,0.8552679969758373,0.1447320030241626,-4222.120878919973,365.1103968049839,276.3262781799749
1.405375561522825,0.7115535714285713,0.8541606481433242,0.1458393518566758,-4218.742575480033,364.81381163490346,275.9685077704456
1.405368507699412,0.7115571428571428,0.8530501563284765,0.1469498436715235,-4215.3433056076965,364.5154249810175,275.6097219030553
1.4053614539468071,0.7115607142857142,0.8519365417096407,0.1480634582903593,-4211.92314609411,364.2152435324565,275.2499270971725
1.4053544002650098,0.7115642857142856,0.8508198244434089,0.1491801755565911,-4208.482173820336,363.9132739857064,274.8891298651373
1.4053473466540187,0.7115678571428571,0.8497000246630245,0.1502999753369754,-4205.020465749719,363.6095230439479,274.5273367117462
1.4053402931138326,0.7115714285714285,0.8485771624767807,0.1514228375232192,-4201.538098919393,363.3039974163238,274.16455413373455
1.405333239644451,0.711575,0.8474512579664448,0.1525487420335551,-4198.035150431915,362.99670381721637,273.80078861926745
1.405326186245872,0.7115785714285714,0.8463223311857074,0.1536776688142926,-4194.5116974479,362.68764896560975,273.43604664743884
1.405319132918095,0.7115821428571428,0.8451904021586583,0.1548095978413417,-4190.967817177392,362.3768395843466,273.070334687779
1.4053120796611192,0.7115857142857143,0.8440554908782871,0.1559445091217128,-4187.40358687246,362.06428239948735,272.7036591997702
1.405305026474943,0.7115892857142857,0.8429176173050099,0.15708238269499,-4183.819083819622,361.74998413965574,272.3360266323705
1.4052979733595656,0.7115928571428571,0.84177680136522,0.15822319863478,-4180.214385331793,361.4339515353447,271.96744342354566
1.405290920314986,0.7115964285714286,0.840633062949865,0.159366937050135,-4176.5895687412485,361.1161913183078,271.5979159998094
1.405283867341203,0.7116,0.839486421913048,0.160513578086952,-4172.9447113919105,360.79671022089383,271.22745077577156
1.4052768144382155,0.7116035714285714,0.8383368980706543,0.1616631019293457,-4169.279890632254,360.47551497543407,270.85605415369406
1.4052697616060228,0.7116071428571428,0.8371845111990373,0.1628154888009627,-4165.595183808171,360.1526123136265,270.4837325230668
1.4052627088446232,0.7116107142857142,0.8360292810335513,0.1639707189664486,-4161.8906682554325,359.82800896588475,270.1104922601332
1.4052556561540162,0.7116142857142856,0.8348712272674663,0.1651287727325337,-4158.166421293328,359.5017116607901,269.7363397275398
1.4052486035342004,0.7116178571428571,0.8337103695505476,0.1662896304494524,-4154.422520217455,359.1737271244685,269.3612812738774
1.4052415509851748,0.7116214285714285,0.8325467274878412,0.1674532725121588,-4150.659042293065,358.8440620800161,268.9853232332887
1.4052344985069385,0.711625,0.8313803206384442,0.1686196793615557,-4146.876064748119,358.51272324690126,268.6084719250705
1.4052274460994902,0.7116285714285714,0.8302111685143017,0.1697888314856984,-4143.073664767097,358.1797173404296,268.23073365328565
1.405220393762829,0.7116321428571428,0.8290392905790245,0.1709607094209754,-4139.251919484274,357.8450510711637,267.85211470638086
1.4052133414969536,0.7116357142857143,0.8278647062467334,0.1721352937532666,-4135.410905977333,357.5087311443731,267.472621356813
1.4052062893018635,0.7116392857142857,0.8266874348809232,0.1733125651190767,-4131.550701261151,357.1707642594982,267.09225986068265
1.405199237177557,0.7116428571428571,0.8255074957933533,0.1744925042066467,-4127.67138228182,356.8311571096335,266.7110364573749
1.4051921851240332,0.7116464285714286,0.8243249082429579,0.1756750917570421,-4123.773025910176,356.48991638097107,266.3289573692082
1.4051851331412917,0.71165,0.8231396914347817,0.1768603085652182,-4119.855708935881,356.14704875229006,265.94602880108954
1.40517808122933,0.7116535714285714,0.8219518645189365,0.1780481354810634,-4115.9195080622385,355.8025608945082,265.562256940178
1.4051710293881483,0.7116571428571429,0.8207614465895804,0.1792385534104195,-4111.964499899066,355.45645947007023,265.1776479555547
1.4051639776177454,0.7116607142857142,0.8195684566839571,0.1804315433160429,-4107.990760958402,355.10875113257543,264.7922079979124
1.4051569259181196,0.7116642857142856,0.8183729137812707,0.1816270862187292,-4103.998367647779,354.75944252619837,264.4059431991921
1.4051498742892703,0.7116678571428571,0.8171748368019544,0.1828251631980456,-4099.987396265522,354.408540285285,264.0188596723464
1.4051428227311964,0.7116714285714285,0.8159742446065887,0.1840257553934113,-4095.957922994981,354.0560510338545,263.63096351099074
1.4051357712438963,0.711675,0.8147711559950279,0.185228844004972,-4091.9100238994006,353.70198138515735,263.24226078912017
1.40512871982737,0.7116785714285714,0.8135655897055101,0.1864344102944899,-4087.8437749161412,353.34633794117883,262.85275756082257
1.4051216684816157,0.7116821428571428,0.8123575644137879,0.1876424355862121,-4083.759251852553,352.9891272922817,262.4624598599976
1.4051146172066322,0.7116857142857143,0.8111470987322812,0.1888529012677188,-4079.6565303800703,352.63035601669895,262.07137370008275
1.4051075660024188,0.7116892857142857,0.8099342112092501,0.1900657887907498,-4075.535686029583,352.2700306801352,261.67950507378646
1.4051005148689744,0.7116928571428571,0.8087189203279884,0.1912810796720116,-4071.39679418665,351.9081578353543,261.28685995282723
1.4050934638062975,0.7116964285714286,0.8075012445060374,0.1924987554939626,-4067.2399300867455,351.5447440217696,260.8934442876799
1.405086412814388,0.7117,0.8062812020944206,0.1937187979055794,-4063.0651688102143,351.17979576501114,260.4992640073282
1.405079361893244,0.7117035714285714,0.8050588113768979,0.194941188623102,-4058.872585278508,350.8133195765999,260.1043250190238
1.405072311042865,0.7117071428571429,0.8038340905692397,0.1961659094307603,-4054.6622542487594,350.4453219534831,259.70863320805176
1.4050652602632492,0.7117107142857142,0.8026070578185589,0.1973929421814411,-4050.43425031033,350.07580937773474,259.31219443751496
1.405058209554396,0.7117142857142856,0.8013777312024716,0.1986222687975284,-4046.1886478792217,349.7047883160771,258.91501454806263
1.4050511589163042,0.7117178571428571,0.8001461287286591,0.1998538712713409,-4041.9255211952686,349.33226521963786,258.5170993577489
1.4050441083489729,0.7117214285714285,0.7989122683340666,0.2010877316659334,-4037.6449443170986,348.95824652351735,258.11845466177414
1.405037057852401,0.7117249999999999,0.7976761678843126,0.2023238321156874,-4033.3469911184034,348.5827386464678,257.7190862322937
1.4050300074265871,0.7117285714285714,0.796437845173078,0.2035621548269219,-4029.031735283973,348.2057479905522,257.318999818221
1.405022957071531,0.7117321428571428,0.7951973179215146,0.2048026820784853,-4024.69925030551,347.82728094078504,256.91820114503616
1.4050159067872303,0.7117357142857142,0.7939546037776712,0.2060453962223287,-4020.3496094785096,347.4473438648632,256.51669591460075
1.4050088565736851,0.7117392857142857,0.7927097203159384,0.2072902796840615,-4015.982885897629,347.0659431127696,256.11448980497806
1.405001806430894,0.7117428571428571,0.7914626850365116,0.2085373149634884,-4011.5991524538567,346.68308501652865,255.7115884702601
1.4049947563588558,0.7117464285714286,0.790213515364871,0.2097864846351289,-4007.1984818305996,346.29877588987085,255.30799754039919
1.4049877063575693,0.71175,0.7889622286512804,0.2110377713487196,-4002.7809465003425,345.9130220279457,254.90372262104626
1.4049806564270335,0.7117535714285714,0.7877088421703019,0.2122911578296981,-3998.346618721082,345.52582970701593,254.49876929339396
1.404973606567248,0.7117571428571429,0.78645337312033,0.2135466268796699,-3993.8955705330295,345.13720518417426,254.09314311402613
1.404966556778211,0.7117607142857143,0.7851958386231406,0.2148041613768594,-3989.4278737558707,344.7471546971078,253.68684961477211
1.4049595070599217,0.7117642857142856,0.7839362557234972,0.2160637442765027,-3984.9435999852185,344.3556844637945,253.27989430257958
1.4049524574123788,0.7117678571428571,0.7826746413885789,0.2173253586114211,-3980.442820589059,343.96280068219755,252.87228265932956
1.4049454078355814,0.7117714285714285,0.7814110125078134,0.2185889874921865,-3975.9256067058927,343.5685095301067,252.46402014178264
1.4049383583295283,0.7117749999999999,0.7801453858923391,0.2198546141076608,-3971.39202924104,343.172817164821,252.05511218140512
1.4049313088942188,0.7117785714285714,0.7788777782746756,0.2211222217253243,-3966.8421588638835,342.77572972291296,251.64556418426264
1.4049242595296516,0.7117821428571428,0.7776082063083727,0.2223917936916273,-3962.2760660054128,342.3772533200173,251.23538153090652
1.4049172102358254,0.7117857142857142,0.7763366865676746,0.2236633134323253,-3957.693820855369,341.977394050587,250.82456957626562
1.4049101610127397,0.7117892857142857,0.7750632355472009,0.2249367644527991,-3953.0954933593994,341.5761579876498,250.41313364954294
1.4049031118603927,0.7117928571428571,0.7737878696616404,0.2262121303383596,-3948.481153217119,341.1735511826417,250.00107905411699
1.404896062778784,0.7117964285714286,0.7725106052454638,0.2274893947545362,-3943.8508698789497,340.7695796651365,249.58841106744873
1.4048890137679124,0.7118,0.7712314585526482,0.2287685414473518,-3939.2047125443178,340.3642494426923,249.17513494099273
1.4048819648277766,0.7118035714285714,0.7699504457564184,0.2300495542435816,-3934.5427501590557,339.95756650062816,248.76125590011344
1.4048749159583755,0.7118071428571429,0.7686675829490024,0.2313324170509975,-3929.8650514132137,339.54953680183803,248.34677914400635
1.4048678671597084,0.7118107142857143,0.7673828861414016,0.2326171138585984,-3925.1716847388375,339.1401662866002,247.93170984562354
1.404860818431774,0.7118142857142857,0.7660963712631744,0.2339036287368255,-3920.4627183079792,338.72946087240774,247.516053151604
1.404853769774571,0.7118178571428571,0.7648080541622763,0.2351919458377237,-3915.738220030824,338.31742645380814,247.09981418222182
1.404846721188099,0.7118214285714285,0.7635179506047107,0.2364820493952892,-3910.9982575528375,337.9040689021602,246.6829980312734
1.4048396726723564,0.7118249999999999,0.7622260762745972,0.2377739237254029,-3906.242898254292,337.4893940655935,246.26560976609946
1.404832624227342,0.7118285714285714,0.7609324467738502,0.2390675532261498,-3901.472209247495,337.07340776877186,245.84765442748142
1.4048255758530557,0.7118321428571428,0.7596370776220739,0.2403629223779261,-3896.686257374831,336.6561158127273,245.4291370296071
1.4048185275494949,0.7118357142857142,0.7583399842564285,0.2416600157435715,-3891.8851092082973,336.23752397481906,245.01006256002788
1.4048114793166595,0.7118392857142857,0.7570411820315106,0.2429588179684894,-3887.068831046298,335.81763800846215,244.5904359796198
1.404804431154549,0.7118428571428571,0.7557406862192464,0.2442593137807536,-3882.237488913022,335.39646364307345,244.17026222254918
1.4047973830631608,0.7118464285714285,0.7544385120087979,0.2455614879912021,-3877.391148557175,334.9740065839643,243.74954619624222
1.4047903350424948,0.71185,0.7531346745064811,0.2468653254935189,-3872.5298754496753,334.5502725121448,243.32829278135867
1.40478328709255,0.7118535714285714,0.7518291887356974,0.2481708112643026,-3867.653734782862,334.1252670842566,242.90650683176963
1.4047762392133254,0.7118571428571429,0.7505220696368772,0.2494779303631228,-3862.7627914691375,333.69899593245776,242.48419317453929
1.4047691914048193,0.7118607142857143,0.7492133320674355,0.2507866679325645,-3857.8571101397715,333.27146466432123,242.06135660991058
1.4047621436670312,0.7118642857142857,0.7479029908017395,0.2520970091982605,-3852.936755143319,332.8426788627012,241.63800191129482
1.4047550959999595,0.7118678571428572,0.746591060531088,0.2534089394689119,-3848.001790545124,332.4126440856911,241.21413382526492
1.4047480484036043,0.7118714285714285,0.7452775558637439,0.2547224441362561,-3843.052280125612,331.98136586647985,240.78975707156596
1.4047410008779633,0.7118749999999999,0.7439624913247727,0.2560375086752273,-3838.0882873796427,331.5488497132954,240.36487634306297
1.404733953423036,0.7118785714285714,0.7426458813563026,0.2573541186436974,-3833.1098755155695,331.1151011093284,239.93949630582503
1.4047269060388208,0.7118821428571428,0.7413277403173855,0.2586722596826145,-3828.117107454538,330.6801255126715,239.5136215990803
1.4047198587253171,0.7118857142857142,0.7400080824840747,0.2599919175159253,-3823.1100458289534,330.2439283561907,239.0872568352411
1.404712811482524,0.7118892857142857,0.7386869220494723,0.2613130779505277,-3818.088752982395,329.8065150475189,238.66040659991933
1.40470576431044,0.7118928571428571,0.7373642731237865,0.2626357268762135,-3813.05329096878,329.3678909689859,238.23307545194487
1.4046987172090644,0.7118964285714285,0.7360401497344011,0.2639598502655989,-3808.0037215513125,328.92806147753015,237.80526792338813
1.4046916701783958,0.7119,0.7347145658259531,0.2652854341740469,-3802.940106202432,328.487031904696,237.37698851958498
1.4046846232184336,0.7119035714285714,0.7333875352604236,0.2666124647395764,-3797.862506102767,328.0448075565453,236.94824171916636
1.404677576329176,0.7119071428571428,0.7320590718172362,0.2679409281827639,-3792.770982141135,327.6013937136597,236.5190319740898
1.4046705295106228,0.7119107142857143,0.7307291891933665,0.2692708108066335,-3787.665594913369,327.1567956310417,236.089363709675
1.4046634827627724,0.7119142857142857,0.7293979010034619,0.2706020989965381,-3782.5464047228306,326.7110185381595,235.65924132464244
1.4046564360856235,0.7119178571428572,0.7280652207799703,0.2719347792200298,-3777.413471579499,326.26406763887235,235.2286691911549
1.4046493894791765,0.7119214285714285,0.7267311619733193,0.2732688380266806,-3772.266855199569,325.81594811139706,234.79765165487558
1.4046423429434285,0.7119249999999999,0.7253957379519,0.2746042620480999,-3767.1066150056417,325.36666510832515,234.3661930349626
1.4046352964783788,0.7119285714285714,0.7240589620024718,0.2759410379975282,-3761.932810126425,324.9162237566012,233.93429762419996
1.404628250084027,0.7119321428571428,0.7227208473301625,0.2772791526698374,-3756.745499396242,324.4646291574817,233.50196968899758
1.4046212037603718,0.7119357142857142,0.7213814070586867,0.2786185929413133,-3751.544741355441,324.01188638657163,233.06921346946172
1.404614157507412,0.7119392857142857,0.7200406542305287,0.2799593457694713,-3746.3305942500733,323.55800049379934,232.63603317945413
1.4046071113251466,0.7119428571428571,0.7186986018071356,0.2813013981928643,-3741.103116031957,323.1029765034243,232.20243300665464
1.4046000652135746,0.7119464285714285,0.7173552626691198,0.2826447373308803,-3735.8623643586857,322.6468194140392,231.76841711262614
1.4045930191726947,0.71195,0.7160106496164678,0.2839893503835322,-3730.608396593891,322.1895341985951,231.33398963288258
1.4045859732025063,0.7119535714285714,0.714664775368759,0.2853352246312409,-3725.34126980712,321.7311258043928,230.89915467695926
1.4045789273030078,0.7119571428571428,0.7133176525653928,0.2866823474346072,-3720.061040774418,321.2715991531347,230.46391632848625
1.4045718814741983,0.7119607142857143,0.7119692937658222,0.2880307062341778,-3714.7677659781834,320.81095914091486,230.02827864526415
1.4045648357160772,0.7119642857142857,0.710619711449797,0.2893802885502031,-3709.4615016075686,320.34921063825556,229.59224565934232
1.404557790028643,0.7119678571428572,0.7092689180176135,0.2907310819823865,-3704.142303559023,319.8863584901553,229.15582137709976
1.4045507444118943,0.7119714285714286,0.7079169257903737,0.2920830742096263,-3698.810227436566,319.4224075161153,228.71900977932873
1.404543698865831,0.7119749999999999,0.7065637470102915,0.2934362529897085,-3693.465328551982,318.9573625101583,228.28181482133382
1.4045366533904513,0.7119785714285713,0.7052093938407985,0.2947906061592015,-3688.1076619252826,318.4912282408692,227.84424043296605
1.404529607985754,0.7119821428571428,0.7038538783670765,0.2961461216329236,-3682.737282285757,318.02400945148906,227.4062905187948
1.4045225626517388,0.7119857142857142,0.7024972125961761,0.2975027874038239,-3677.354244071862,317.5557108599074,226.96796895814643
1.404515517388404,0.7119892857142857,0.7011394084573548,0.2988605915426452,-3671.9586014322454,317.0863371587514,226.52927960521316
1.4045084721957484,0.7119928571428571,0.699780477802377,0.300219522197623,-3666.550408226261,316.61589301543313,226.09022628915028
1.4045014270737717,0.7119964285714285,0.6984204324058236,0.3015795675941764,-3661.1297180242095,316.14438307217284,225.65081281417608
1.404494382022472,0.712,0.6970592839654066,0.3029407160345934,-3655.696584108905,315.6718119461343,225.21104295967334
1.4044873370418487,0.7120035714285714,0.6956970441022909,0.304302955897709,-3650.2510594756136,315.1981842294235,224.7709204802936
1.4044802921319008,0.7120071428571428,0.6943337243614229,0.305666275638577,-3644.7931968332214,314.7235044891898,224.33044910606304
1.4044732472926271,0.7120107142857143,0.692969336211865,0.307030663788135,-3639.3230486051066,314.2477772677038,223.8896325424908
1.4044662025240264,0.7120142857142857,0.6916038910471362,0.3083961089528638,-3633.8406669298433,313.77100708241977,223.4484744706788
1.404459157826098,0.7120178571428571,0.6902374001855596,0.3097625998144405,-3628.3461036620474,313.2931984260509,223.00697854743422
1.4044521131988403,0.7120214285714286,0.6888698748706159,0.3111301251293841,-3622.8394103736873,312.8143557666833,222.5651484053835
1.4044450686422527,0.712025,0.687501326271302,0.312498673728698,-3617.3206383544702,312.334483547813,222.1229876530883
1.404438024156334,0.7120285714285713,0.6861317654825387,0.3138682345174612,-3611.78983861361,311.85358618849847,221.68049987517736
1.4044309797410832,0.7120321428571428,0.6847612035253718,0.3152387964746281,-3606.2470618796024,311.37166808334433,221.2376886324112
1.4044239353964991,0.7120357142857142,0.6833896513476032,0.3166103486523967,-3600.692358603021,310.8887336027436,220.79455746188623
1.4044168911225807,0.7120392857142857,0.6820171198240028,0.3179828801759972,-3595.125778956366,310.4047870928675,220.35110987710317
1.404409846919327,0.7120428571428571,0.6806436197567386,0.3193563802432614,-3589.5473728356483,309.9198328758029,219.9073493681059
1.4044028027867366,0.7120464285714285,0.6792691618757698,0.3207308381242301,-3583.957189861522,309.433875249653,219.46327940160865
1.4043957587248088,0.71205,0.6778937568392445,0.3221062431607555,-3578.3552793804492,308.94691848863846,219.01890342112426
1.4043887147335423,0.7120535714285714,0.6765174152339029,0.3234825847660971,-3572.741690466106,308.4589668432215,218.57422484709474
1.4043816708129364,0.7120571428571428,0.6751401475754859,0.324859852424514,-3567.116471920405,307.9700245401956,218.12924707702305
1.4043746269629898,0.7120607142857143,0.6737619643091481,0.3262380356908518,-3561.4796722751225,307.4800957828274,217.68397348560654
1.4043675831837013,0.7120642857142857,0.672382875809876,0.327617124190124,-3555.831339793039,306.98918475095724,217.23840742487218
1.40436053947507,0.7120678571428571,0.6710028923829108,0.3289971076170892,-3550.1715224693166,306.49729560111973,216.7925522243132
1.404353495837095,0.7120714285714286,0.6696220242641766,0.3303779757358233,-3544.5002680330126,306.00443246667623,216.34641119102727
