u,x,v5,c3,e3
0.7104107142857142,1.4076364276198376,-4155.400143325017,361.00315326232095,323.082399569136
0.7104142857142857,1.4076293510828692,-4157.84561863938,361.20940450503406,323.0818461563418
0.7104178571428571,1.4076222746170517,-4160.290406989028,361.4155961527719,323.0812419625241
0.7104214285714285,1.4076151982223832,-4162.734460942436,361.6217240880177,323.0805833960968
0.710425,1.4076081218988634,-4165.177730773012,361.82778399415935,323.0798666959461
0.7104285714285714,1.4076010456464911,-4167.620164416488,362.0337713518024,323.0790879285718
0.7104321428571428,1.407593969465265,-4170.061707429698,362.23968143520574,323.0782429854122
0.7104357142857143,1.4075868933551845,-4172.502302951493,362.44550930890443,323.07732758035604
0.7104392857142857,1.407579817316248,-4174.9418916668865,362.6512498246099,323.07633724744676
0.7104428571428572,1.407572741348455,-4177.380411772369,362.8568976182175,323.0752673387826
0.7104464285714286,1.4075656654518034,-4179.817798945358,363.0624471071662,323.07411302261573
0.7104499999999999,1.4075585896262934,-4182.253986313975,363.26789248783575,323.0728692816525
0.7104535714285714,1.407551513871923,-4184.688904432032,363.47322773338703,323.0715309115584
0.7104571428571428,1.4075444381886917,-4187.122481253988,363.6784465916081,323.0700925196679
0.7104607142857142,1.407537362576598,-4189.554642114653,363.88354258316735,323.06854852389966
0.7104642857142857,1.4075302870356408,-4191.985309710017,364.08850899996696,323.0668931518793
0.7104678571428571,1.4075232115658194,-4194.414404081528,364.2933389037966,323.0651204402676
0.7104714285714285,1.407516136167133,-4196.84184260282,364.49802512519733,323.06322423429555
0.710475,1.4075090608395793,-4199.267539969439,364.70256026258704,323.06119818750307
0.7104785714285714,1.4075019855831583,-4201.691408189823,364.90693668149805,323.0590357616819
0.7104821428571428,1.407494910397869,-4204.113356580835,365.1111465142045,323.05673022701933
0.7104857142857143,1.4074878352837092,-4206.533291764873,365.3151816594906,323.05427466244095
0.7104892857142857,1.4074807602406791,-4208.95111766888,365.51903378258334,323.05166195614987
0.7104928571428571,1.4074736852687773,-4211.366735527585,365.72269431545095,323.04888480635964
0.7104964285714286,1.4074666103680022,-4213.78004388794,365.9261544572063,323.0459357222158
0.7104999999999999,1.4074595355383537,-4216.1909386161215,366.12940517473385,323.04280702490564
0.7105035714285713,1.407452460779829,-4218.599312908251,366.3324372036362,323.03949084894816
0.7105071428571428,1.4074453860924292,-4221.005057300765,366.5352410491557,323.03597914366446
0.7105107142857142,1.4074383114761515,-4223.408059687009,366.7378069876284,323.03226367481955
0.7105142857142857,1.4074312369309958,-4225.80820533215,366.9401250678001,323.0283360264351
0.7105178571428571,1.4074241624569606,-4228.205376893372,367.1421851125949,323.0241876027654
0.7105214285714285,1.4074170880540449,-4230.599454440351,367.34397672091075,323.01980963043263
0.710525,1.4074100137222476,-4232.990315478827,367.5454892696826,323.0151931607171
0.7105285714285714,1.407402939461568,-4235.377834975773,367.7467119160844,323.01032907199476
0.7105321428571428,1.4073958652720044,-4237.761885386954,367.94763359993834,323.0052080723203
0.7105357142857143,1.4073887911535563,-4240.14233668587,368.1482430462431,322.99982070214594
0.7105392857142857,1.4073817171062222,-4242.519056395166,368.348528767918,322.9941573371749
0.7105428571428571,1.4073746431300012,-4244.891909619251,368.548479068649,322.9882081913396
0.7105464285714286,1.4073675692248924,-4247.260759079084,368.748082045925,322.9819633199031
0.71055,1.4073604953908945,-4249.62546514863,368.9473255942174,322.97541262267447
0.7105535714285713,1.4073534216280066,-4251.9858858924545,369.14619740825844,322.96854584733506
0.7105571428571428,1.4073463479362274,-4254.341877105442,369.3446849865037,322.961352592868
0.7105607142857142,1.4073392743155555,-4256.693292353529,369.542775634682,322.9538223130878
0.7105642857142856,1.407332200765991,-4259.039983015497,369.74045646943875,322.9459443202614
0.7105678571428571,1.4073251272875318,-4261.381798327703,369.9377144222293,322.9377077888166
0.7105714285714285,1.407318053880177,-4263.718585427839,370.13453624313263,322.9291017591335
0.710575,1.4073109805439257,-4266.05018940139,370.3309085048968,322.92011514141086
0.7105785714285714,1.407303907278777,-4268.3764533285275,370.5268176070214,322.91073671960373
0.7105821428571428,1.4072968340847294,-4270.697218332734,370.7222497799897,322.9009551554267
0.7105857142857143,1.407289760961782,-4273.012323629415,370.9171910895005,322.89075899241743
0.7105892857142857,1.4072826879099338,-4275.32160657625,371.1116274408495,322.8801366600546
0.7105928571428571,1.4072756149291838,-4277.624902723958,371.30554458334666,322.8690764779265
0.7105964285714286,1.4072685420195308,-4279.922045868214,371.4989281148319,322.85756665994404
0.7106,1.4072614691809735,-4282.212868101827,371.69176348621545,322.84559531859384
0.7106035714285714,1.4072543964135116,-4284.497199867673,371.88403600608046,322.83315046922684
0.7106071428571428,1.4072473237171437,-4286.774870012902,372.07573084539735,322.8202200343774
0.7106107142857142,1.4072402510918678,-4289.045705843075,372.26683304222973,322.8067918481072
0.7106142857142856,1.407233178537684,-4291.309533175954,372.45732750641554,322.79285366037345
0.7106178571428571,1.4072261060545903,-4293.566176397941,372.64719902446797,322.77839314141164
0.7106214285714285,1.4072190336425865,-4295.815458518501,372.83643226431013,322.7633978861328
0.710625,1.4072119613016711,-4298.057201226759,373.02501178019185,322.7478554185291
0.7106285714285714,1.4072048890318432,-4300.291224947212,373.212922017532,322.73175319608515
0.7106321428571428,1.4071978168331014,-4302.5173488961045,373.4001473178176,322.7150786141895
0.7106357142857143,1.4071907447054448,-4304.735391137923,373.58667192351186,322.69781901054506
0.7106392857142857,1.4071836726488725,-4306.945168641908,373.77247998296434,322.67996166957226
0.7106428571428571,1.4071766006633832,-4309.146497338885,373.95755555534737,322.6614938268035
0.7106464285714286,1.407169528748976,-4311.339192177881,374.14188261557393,322.6424026732643
0.71065,1.4071624569056498,-4313.5230671828285,374.32544505922203,322.62267535983904
0.7106535714285714,1.407155385133403,-4315.697935509265,374.50822670745924,322.60229900161727
0.7106571428571429,1.4071483134322358,-4317.863609500404,374.6902113119126,322.58126068221793
0.7106607142857142,1.407141241802146,-4320.019900744478,374.8713825596445,322.5595474580902
0.7106642857142856,1.4071341702431328,-4322.166620130158,375.0517240779668,322.5371463627825
0.7106678571428571,1.4071270987551951,-4324.303577902777,375.2312194393209,322.51404441118865
0.7106714285714285,1.4071200273383322,-4326.430583720158,375.40985216612347,322.49022860375555
0.710675,1.4071129559925424,-4328.5474467083495,375.587605735603,322.4656859306576
0.7106785714285714,1.407105884717825,-4330.653975516274,375.7644635845451,322.44040337593515
0.7106821428571428,1.407098813514179,-4332.7499783710555,375.9404091140908,322.4143679215924
0.7106857142857143,1.4070917423816034,-4334.835263132346,376.1154256944519,322.3875665516552
0.7106892857142857,1.4070846713200966,-4336.909637346489,376.28949666960983,322.3599862561847
0.7106928571428571,1.407077600329658,-4338.97290829997,376.46260536195297,322.33161403524684
0.7106964285714286,1.4070705294102868,-4341.024883072627,376.63473507689207,322.30243690283476
0.7107,1.4070634585619812,-4343.065368591096,376.80586910749537,322.27244189074344
0.7107035714285714,1.4070563877847404,-4345.094171680148,376.9759907389417,322.2416160523938
0.7107071428571429,1.4070493170785636,-4347.111099114736,377.1450832530341,322.2099464666068
0.7107107142857142,1.4070422464434496,-4349.115957671517,377.31312993266636,322.1774202413253
0.7107142857142856,1.407035175879397,-4351.108554179144,377.480114066184,322.1440245172773
0.7107178571428571,1.407028105386405,-4353.088695568496,377.64601895173905,322.10974647159475
0.7107214285714285,1.407021034964473,-4355.056188921954,377.8108279015616,322.07457332136624
0.7107249999999999,1.4070139646135988,-4357.010841522831,377.974524246243,322.03849232713776
0.7107285714285714,1.4070068943337823,-4358.952460902785,378.13709133884703,322.0014907963555
0.7107321428571428,1.406999824125022,-4360.880854890275,378.29851255910677,321.9635560867484
0.7107357142857142,1.406992753987317,-4362.7958316567665,378.4587713174307,321.9246756096535
0.7107392857142857,1.4069856839206665,-4364.697199763731,378.6178510589722,321.88483683327996
0.7107428571428571,1.4069786139250684,-4366.584768208123,378.7757352675705,321.84402728591294
0.7107464285714286,1.4069715440005226,-4368.458346466642,378.9324074695854,321.80223455905616
0.71075,1.4069644741470275,-4370.317744540984,379.08785123781536,321.75944631051334
0.7107535714285714,1.406957404364583,-4372.162773000481,379.242050195191,321.7156502674073
0.7107571428571429,1.4069503346531866,-4373.993243026095,379.3949880185828,321.6708342291368
0.7107607142857143,1.4069432650128384,-4375.808966451156,379.54664844233156,321.6249860702709
0.7107642857142856,1.4069361954435369,-4377.609755803873,379.6970152619254,321.57809374338166
0.7107678571428571,1.4069291259452807,-4379.395424347535,379.84607233748113,321.53014528180694
0.7107714285714285,1.4069220565180691,-4381.165786120417,379.993803597198,321.4811288023639
0.7107749999999999,1.4069149871619009,-4382.92065597513,380.140193040763,321.43103250798566
0.7107785714285714,1.4069079178767752,-4384.659849616944,380.28522474266674,321.3798446903008
0.7107821428571428,1.4069008486626906,-4386.383183641722,380.428882855485,321.3275537321492
0.7107857142857142,1.4068937795196463,-4388.090475572584,380.5711516130512,321.2741481100342
0.7107892857142857,1.4068867104476412,-4389.781543896327,380.7120153336058,321.2196163965108
0.7107928571428571,1.4068796414466742,-4391.456208098818,380.85145842285726,321.16394726251247
0.7107964285714286,1.4068725725167444,-4393.114288699613,380.98946537697555,321.10712947961383
0.7108,1.4068655036578503,-4394.7556072861325,381.12602078554676,321.04915192223143
0.7108035714285714,1.4068584348699913,-4396.379986546544,381.2611093344157,320.9900035697613
0.7108071428571429,1.406851366153166,-4397.987250302433,381.394715808509,320.9296735086551
0.7108107142857143,1.4068442975073734,-4399.577223540481,381.5268250945736,320.8681509344345
0.7108142857142857,1.4068372289326123,-4401.14973244317,381.6574221838286,320.80542515364294
0.7108178571428571,1.4068301604288824,-4402.70460441899,381.7864921745757,320.7414855857398
0.7108214285714285,1.4068230919961815,-4404.241668132522,381.914020274796,320.6763217649228
0.7108249999999999,1.4068160236345093,-4405.760753531991,382.0399918045311,320.6099233419099
0.7108285714285714,1.4068089553438643,-4407.2616918782405,382.16439219838344,320.542280085642
0.7108321428571428,1.4068018871242458,-4408.744315771199,382.28720700780156,320.47338188493546
0.7108357142857142,1.4067948189756525,-4410.208459176876,382.40842190340965,320.4032187500744
0.7108392857142857,1.4067877508980833,-4411.653957452788,382.528022677201,320.3317808143434
0.7108428571428571,1.4067806828915372,-4413.080647372954,382.6459952446958,320.2590583355033
0.7108464285714285,1.4067736149560133,-4414.488367152331,382.7623256470466,320.18504169720876
0.71085,1.4067665470915105,-4415.876956470205,382.87700005305686,320.1097214103691
0.7108535714285714,1.4067594792980271,-4417.246256493412,382.9900047611815,320.0330881144531
0.7108571428571429,1.4067524115755627,-4418.596109897713,383.10132620137,319.9551325787377
0.7108607142857143,1.4067453439241162,-4419.926360889879,383.21095093696897,319.875845703501
0.7108642857142857,1.4067382763436862,-4421.236855228275,383.31886566649473,319.79521852116204
0.7108678571428572,1.406731208834272,-4422.527440242575,383.4250572253314,319.71324219736533
0.7108714285714285,1.4067241413958724,-4423.79796485358,383.5295125874369,319.62990803201467
0.7108749999999999,1.4067170740284862,-4425.048279591439,383.6322188669102,319.54520746024247
0.7108785714285714,1.4067100067321123,-4426.278236613893,383.73316331956187,319.4591320533511
0.7108821428571428,1.4067029395067498,-4427.487689723375,383.83233334438404,319.3716735196786
0.7108857142857142,1.4066958723523977,-4428.676494383829,383.92971648499554,319.28282370542547
0.7108892857142857,1.4066888052690545,-4429.844507736683,384.02530043101547,319.1925745954289
0.7108928571428571,1.4066817382567194,-4430.991588615966,384.1190730193606,319.10091831388826
0.7108964285714285,1.4066746713153917,-4432.117597563047,384.2110222355116,319.00784712504077
0.7109,1.4066676044450697,-4433.222396841152,384.3011362147571,318.9133534337898
0.7109035714285714,1.4066605376457526,-4434.305850448006,384.3894032432796,318.81742978628546
0.7109071428571428,1.4066534709174394,-4435.367824129169,384.47581175929696,318.7200688704589
0.7109107142857143,1.4066464042601292,-4436.408185389964,384.5603503540852,318.62126351650954
0.7109142857142857,1.4066393376738204,-4437.426803507363,384.64300777299457,318.5210066973486
0.7109178571428572,1.4066322711585124,-4438.423549540401,384.7237729163417,318.419291528996
0.7109214285714285,1.406625204714204,-4439.398296341057,384.8026348403385,318.31611127093873
0.7109249999999999,1.406618138340894,-4440.350918563764,384.8795827579038,318.21145932642764
0.7109285714285714,1.4066110720385814,-4441.281292674663,384.95460603945395,318.1053292427657
0.7109321428571428,1.4066040058072653,-4442.189296960194,385.027694213634,317.99771471152155
0.7109357142857142,1.4065969396469442,-4443.074811535433,385.09883696802666,317.8886095687174
0.7109392857142857,1.4065898735576174,-4443.937718351063,385.1680241497458,317.77800779497426
0.7109428571428571,1.406582807539284,-4444.777901200718,385.2352457660583,317.6659035156171
0.7109464285714285,1.4065757415919424,-4445.595245727608,385.30049198494646,317.55229100074064
0.71095,1.406568675715592,-4446.389639429652,385.3637531355401,317.43716466523693
0.7109535714285714,1.4065616099102314,-4447.160971665584,385.4250197086326,317.3205190687858
0.7109571428571428,1.4065545441758596,-4447.9091336594065,385.4842823570546,317.2023489158076
0.7109607142857143,1.4065474785124756,-4448.634018504717,385.5415318960356,317.0826490553798
0.7109642857142857,1.4065404129200785,-4449.335521168672,385.59675930353575,316.9614144811191
0.7109678571428572,1.4065333473986668,-4450.0135384953155,385.6499557205204,316.8386403310266
0.7109714285714286,1.4065262819482398,-4450.667969208105,385.7011124511679,316.7143218873006
0.7109749999999999,1.4065192165687963,-4451.298713912789,385.7502209631042,316.5884545761193
0.7109785714285713,1.4065121512603356,-4451.905675098598,385.7972728874959,316.46103396737
0.7109821428571428,1.4065050860228558,-4452.488757140608,385.84226001924014,316.332055774387
0.7109857142857142,1.4064980208563564,-4453.0478662997275,385.88517431695254,316.2015158536176
0.7109892857142857,1.4064909557608365,-4453.582910723708,385.9260079030419,316.0694102042771
0.7109928571428571,1.4064838907362944,-4454.093800447375,385.9647530637168,315.93573496797006
0.7109964285714285,1.4064768257827296,-4454.580447391727,386.00140224889657,315.80048642828154
0.711,1.4064697609001406,-4455.042765363679,386.03594807217564,315.6636610103397
0.7110035714285714,1.406462696088527,-4455.480670054398,386.0683833106669,315.52525528035005
0.7110071428571428,1.4064556313478869,-4455.8940790382085,386.0987009048951,315.38526594510233
0.7110107142857143,1.4064485666782196,-4456.282911770044,386.12689395856364,315.24368985145026
0.7110142857142857,1.4064415020795242,-4456.64708958325,386.15295573835203,315.10052398576477
0.7110178571428571,1.4064344375517994,-4456.986535686927,386.17687967367254,314.9557654733619
0.7110214285714286,1.4064273730950445,-4457.301175162363,386.198659356351,314.80941157790556
0.711025,1.4064203087092575,-4457.59093496014,386.2182885403617,314.6614597007853
0.7110285714285713,1.4064132443944388,-4457.855743895007,386.2357611413739,314.5119073804759
0.7110321428571428,1.406406180150586,-4458.0955326431085,386.25107123649656,314.3607522918493
0.7110357142857142,1.4063991159776987,-4458.3102337361015,386.2642130637597,314.2079922455111
0.7110392857142857,1.4063920518757755,-4458.499781556872,386.2751810217299,314.05362518706846
0.7110428571428571,1.4063849878448156,-4458.664112333832,386.28396966900505,313.8976491963995
0.7110464285714285,1.4063779238848175,-4458.803164135558,386.2905737237379,313.7400624868976
0.71105,1.406370859995781,-4458.916876864374,386.2949880630693,313.58086340469475
0.7110535714285714,1.4063637961777042,-4459.0051922507155,386.29720772262715,313.42005042786565
0.7110571428571428,1.4063567324305863,-4459.068053846016,386.2972278958996,313.25762216561253
