u,x,v5,c3,e3
0.7111392857142856,1.4061942858290772,-4453.385379488059,385.68188263104037,309.074642689306
0.7111428571428571,1.4061872237846529,-4452.8250074100415,385.6280710613589,308.8733553336302
0.7111464285714285,1.4061801618111602,-4452.238337346945,385.5719889668204,308.6704578253799
0.71115,1.4061730999085988,-4451.625357026734,385.5136353670126,308.4659518466554
0.7111535714285714,1.4061660380769676,-4450.986055727546,385.4530094156502,308.25983918332
0.7111571428571428,1.4061589763162654,-4450.320424264817,385.39011039945143,308.0521217238526
0.7111607142857143,1.406151914626491,-4449.628454978557,385.32493773702834,307.84280145819343
0.7111642857142857,1.4061448530076437,-4448.91014172008,385.2574909777287,307.63188047658633
0.7111678571428571,1.4061377914597215,-4448.165479839839,385.18776980057277,307.4193609684145
0.7111714285714286,1.4061307299827246,-4447.394466172891,385.1157740129892,307.2052452210336
0.711175,1.4061236685766514,-4446.597099027022,385.0415035497748,306.98953561859946
0.7111785714285714,1.4061166072415006,-4445.773378168717,384.96495847187384,306.77223464089315
0.7111821428571429,1.4061095459772712,-4444.923304809616,384.88613896519655,306.55334486214156
0.7111857142857142,1.4061024847839625,-4444.046881593191,384.8050453394575,306.3328689498432
0.7111892857142856,1.406095423661573,-4443.144112580834,384.7216780269628,306.11080966355587
0.7111928571428571,1.406088362610102,-4442.21500323842,384.6360375814389,305.88716985375174
0.7111964285714285,1.406081301629548,-4441.259560422356,384.5481246768175,305.6619524606006
0.7111999999999999,1.40607424071991,-4440.277792365494,384.4579401060075,305.4351605127869
0.7112035714285714,1.4060671798811877,-4439.269708663213,384.36548477968324,305.20679712631795
0.7112071428571428,1.4060601191133788,-4438.235320259876,384.270759725103,304.97686550333077
0.7112107142857143,1.406053058416483,-4437.17463943377,384.1737660848001,304.7453689308994
0.7112142857142857,1.406045997790499,-4436.087679783649,384.07450511540884,304.5123107798403
0.7112178571428571,1.4060389372354265,-4434.974456214143,383.9729781863952,304.27769450351855
0.7112214285714286,1.406031876751263,-4433.834984922115,383.86918677886695,304.0415236366537
0.711225,1.4060248163380085,-4432.669283381101,383.7631324842224,303.80380179412685
0.7112285714285714,1.4060177559956617,-4431.4773703280725,383.65481700299574,303.56453266978656
0.7112321428571429,1.406010695724221,-4430.259265748674,383.544242143572,303.3237200352582
0.7112357142857143,1.406003635523686,-4429.014990862389,383.43140982089795,303.0813677387524
0.7112392857142856,1.4059965753940558,-4427.744568108451,383.3163220552551,302.8374797038838
0.7112428571428571,1.4059895153353286,-4426.448021131247,383.1989809709888,302.5920599284528
0.7112464285714285,1.4059824553475038,-4425.125374765708,383.0793887952391,302.3451124833056
0.7112499999999999,1.40597539543058,-4423.776655022887,382.95754785668436,302.09664151112116
0.7112535714285714,1.4059683355845565,-4422.401889075114,382.8334605842515,301.8466512252366
0.7112571428571428,1.405961275809432,-4421.001105241618,382.7071295058647,301.5951459084701
0.7112607142857142,1.4059542161052057,-4419.574332973769,382.5785572471626,301.34212991194477
0.7112642857142857,1.4059471564718762,-4418.121602840683,382.4477465302456,301.087607653917
0.7112678571428571,1.4059400969094424,-4416.642946514378,382.3147001723858,300.83158361860717
0.7112714285714286,1.4059330374179035,-4415.138396755151,382.17942108475626,300.57406235503436
0.711275,1.4059259779972584,-4413.607987397101,382.04191227117155,300.3150484758549
0.7112785714285714,1.405918918647506,-4412.0517533333705,381.90217682680577,300.05454665620465
0.7112821428571429,1.405911859368645,-4410.469730501824,381.7602179369464,299.7925616325455
0.7112857142857143,1.4059048001606749,-4408.861955869877,381.6160388756779,299.52909820151626
0.7112892857142857,1.405897741023594,-4407.228467420635,381.4696430046749,299.264161218788
0.7112928571428571,1.4058906819574015,-4405.56930413787,381.3210337718988,298.9977555979324
0.7112964285714285,1.4058836229620966,-4403.884505991215,381.1702147103102,298.72988630925374
0.7112999999999999,1.4058765640376776,-4402.174113922574,381.01718943668834,298.4605583787085
0.7113035714285714,1.405869505184144,-4400.438169830581,380.86196165028156,298.1897768867475
0.7113071428571428,1.4058624464014944,-4398.676716557028,380.7045351316277,297.9175469672047
0.7113107142857142,1.4058553876897275,-4396.889797871732,380.54491374124024,297.6438738061841
0.7113142857142857,1.4058483290488433,-4395.077458458187,380.3831014183627,297.36876264095065
0.7113178571428571,1.4058412704788397,-4393.239743899987,380.21910217978785,297.0922187588287
0.7113214285714285,1.4058342119797158,-4391.376700665578,380.052920118535,296.81424749610574
0.711325,1.4058271535514708,-4389.488376094324,379.88455940264026,296.534854236942
0.7113285714285714,1.4058200951941036,-4387.5748183823325,379.714024273925,296.25404441228676
0.7113321428571429,1.405813036907613,-4385.636076568191,379.5413190467582,295.9718234988013
0.7113357142857143,1.405805978691998,-4383.672200518742,379.36644810682157,295.68819701778745
0.7113392857142857,1.4057989205472574,-4381.683240915274,379.18941590991005,295.4031705341241
0.711342857142857,1.4057918624733905,-4379.669249239033,379.0102269806762,295.1167496552182
0.7113464285714285,1.4057848044703958,-4377.630277757414,378.8288859114293,294.82894002991867
0.7113499999999999,1.4057777465382724,-4375.566379510251,378.6453973609477,294.5397473475269
0.7113535714285714,1.4057706886770194,-4373.477608295628,378.4597660532462,294.2491773367241
0.7113571428571428,1.4057636308866353,-4371.3640186563935,378.2719967764066,293.9572357645515
0.7113607142857142,1.4057565731671195,-4369.22566586586,378.0820943813368,293.6639284353888
0.7113642857142857,1.4057495155184707,-4367.0626059148035,377.8900637806425,293.3692611899393
0.7113678571428571,1.405742457940688,-4364.8748954972125,377.69590994739195,293.07323990422344
0.7113714285714285,1.40573540043377,-4362.662591997292,377.49963791398716,292.7758704885796
0.711375,1.4057283429977157,-4360.42575347556,377.301252770959,292.47715888667256
0.7113785714285714,1.4057212856325243,-4358.164438655353,377.1007596657973,292.17711107450975
0.7113821428571429,1.4057142283381947,-4355.878706909982,376.8981638018354,291.8757330594658
0.7113857142857143,1.4057071711147258,-4353.568618249108,376.6934704370692,291.5730308793141
0.7113892857142857,1.4057001139621164,-4351.234233305622,376.4866848830204,291.2690106012675
0.7113928571428572,1.4056930568803654,-4348.875613322526,376.27781250359794,290.96367832102595
0.7113964285714285,1.4056859998694722,-4346.492820139907,376.06685871396905,290.6570401618432
0.7113999999999999,1.4056789429294352,-4344.085916181815,375.8538289794217,290.3491022735526
0.7114035714285714,1.4056718860602533,-4341.654964443836,375.6387288142866,290.0398708316975
0.7114071428571428,1.4056648292619256,-4339.200028479795,375.42156378078596,289.7293520365744
0.7114107142857142,1.4056577725344512,-4336.721172389259,375.20233948794925,289.41755211233186
0.7114142857142857,1.4056507158778289,-4334.21846080505,374.9810615905311,289.1044773060689
0.7114178571428571,1.4056436592920576,-4331.691958880436,374.7577357879014,288.7901338869411
0.7114214285714285,1.4056366027771363,-4329.141732276886,374.532367822984,288.4745281452763
0.711425,1.405629546333064,-4326.567847151635,374.3049634811793,288.15766639169766
0.7114285714285714,1.4056224899598393,-4323.97037014542,374.07552858930154,287.8395549562565
0.7114321428571428,1.4056154336574616,-4321.349368370229,373.8440690145174,287.5202001875727
0.7114357142857143,1.4056083774259294,-4318.70490939741,373.610590663316,287.19960845198466
0.7114392857142857,1.405601321265242,-4316.0370612453435,373.3750994804405,286.8777861327077
0.7114428571428572,1.405594265175398,-4313.3458923680055,373.1376014478979,286.5547396290008
0.7114464285714286,1.4055872091563966,-4310.631471642691,372.89810258389537,286.2304753553429
0.7114499999999999,1.4055801532082368,-4307.893868358584,372.6566089418509,285.90499974062743
0.7114535714285714,1.4055730973309173,-4305.133152204867,372.41312660936217,285.5783192273152
0.7114571428571428,1.4055660415244369,-4302.349393259711,372.1676617072547,285.2504402706978
0.7114607142857142,1.405558985788795,-4299.542661978243,371.92022038853884,284.921369338068
0.7114642857142857,1.4055519301239898,-4296.713029181769,371.6708088374772,284.5911129079499
0.7114678571428571,1.405544874530021,-4293.860566046022,371.41943326856654,284.2596774693281
0.7114714285714285,1.4055378190068872,-4290.98534409042,371.1660999256088,283.9270695208851
0.711475,1.4055307635545873,-4288.087435166985,370.9108150807506,283.5932955702485
0.7114785714285714,1.4055237081731204,-4285.16691144914,370.65358503351445,283.2583621332461
0.7114821428571428,1.4055166528624854,-4282.223845421283,370.39441610989576,282.92227573317075
0.7114857142857143,1.405509597622681,-4279.258309867797,370.13331466141204,282.5850429000535
0.7114892857142857,1.4055025424537062,-4276.270377862491,369.87028706418863,282.246670169946
0.7114928571428571,1.4054954873555603,-4273.260122757947,369.6053397180374,281.9071640842118
0.7114964285714286,1.4054884323282415,-4270.227618175566,369.3384790455944,281.56653118882616
0.7115,1.4054813773717498,-4267.172937994383,369.069711491354,281.22477803368525
0.7115035714285713,1.4054743224860835,-4264.09615634209,368.79904352088977,280.88191117193463
0.7115071428571428,1.4054672676712412,-4260.997347583605,368.52648161986707,280.5379371592531
0.7115107142857142,1.4054602129272225,-4257.876586311911,368.25203229325047,280.19286255325244
0.7115142857142857,1.4054531582540255,-4254.733947338172,367.97570206444794,279.846693912779
0.7115178571428571,1.4054461036516503,-4251.569505681161,367.6974974743982,279.4994377972778
0.7115214285714285,1.4054390491200948,-4248.383336558776,367.41742508083433,279.1511007661543
0.711525,1.4054319946593583,-4245.175515377248,367.1354914573528,278.8016893781451
0.7115285714285714,1.40542494026944,-4241.946117722326,366.85170319265023,278.4512101906979
0.7115321428571428,1.4054178859503386,-4238.695219349963,366.56606688971783,278.09966975935936
0.7115357142857143,1.4054108317020528,-4235.422896176651,366.27858916500594,277.7470746371724
0.7115392857142857,1.405403777524582,-4232.1292242704485,365.989276647649,277.3934313740815
0.7115428571428571,1.4053967234179248,-4228.814279842052,365.69813597869216,277.0387465163476
0.7115464285714286,1.4053896693820802,-4225.478139235579,365.4051738102961,276.6830266059706
0.71155,1.4053826154170472,-4222.120878919905,365.1103968049874,276.3262781801211
0.7115535714285713,1.405375561522825,-4218.742575479966,364.8138116349069,275.9685077705917
0.7115571428571428,1.405368507699412,-4215.343305607628,364.515424981021,275.60972190320115
0.7115607142857142,1.4053614539468071,-4211.923146094042,364.21524353245997,275.24992709731816
0.7115642857142856,1.4053544002650098,-4208.482173820268,363.9132739857099,274.88912986528277
0.7115678571428571,1.4053473466540187,-4205.020465749651,363.60952304395136,274.5273367118915
0.7115714285714285,1.4053402931138326,-4201.5380989193245,363.30399741632726,274.1645541338796
0.711575,1.405333239644451,-4198.035150431847,362.9967038172199,273.80078861941234
0.7115785714285714,1.405326186245872,-4194.511697447831,362.68764896561333,273.43604664758357
0.7115821428571428,1.405319132918095,-4190.967817177324,362.3768395843501,273.0703346879235
0.7115857142857143,1.4053120796611192,-4187.403586872392,362.0642823994909,272.7036591999145
0.7115892857142857,1.405305026474943,-4183.819083819554,361.7499841396592,272.33602663251463
0.7115928571428571,1.4052979733595656,-4180.214385331725,361.4339515353482,271.9674434236896
0.7115964285714286,1.405290920314986,-4176.589568741179,361.11619131831134,271.59791599995316
0.7116,1.405283867341203,-4172.944711391841,360.79671022089735,271.22745077591514
0.7116035714285714,1.4052768144382155,-4169.279890632185,360.47551497543753,270.8560541538374
0.7116071428571428,1.4052697616060228,-4165.595183808103,360.15261231363,270.48373252320994
0.7116107142857142,1.4052627088446232,-4161.890668255363,359.8280089658883,270.11049226027615
0.7116142857142856,1.4052556561540162,-4158.166421293258,359.5017116607936,269.73633972768255
0.7116178571428571,1.4052486035342004,-4154.422520217386,359.17372712447195,269.36128127402
0.7116214285714285,1.4052415509851748,-4150.659042292997,358.8440620800196,268.985323233431
0.711625,1.4052344985069385,-4146.8760647480485,358.51272324690484,268.60847192521265
0.7116285714285714,1.4052274460994902,-4143.073664767028,358.17971734043317,268.2307336534276
0.7116321428571428,1.405220393762829,-4139.251919484205,357.84505107116723,267.85211470652257
0.7116357142857143,1.4052133414969536,-4135.410905977264,357.50873114437667,267.47262135695456
0.7116392857142857,1.4052062893018635,-4131.5507012610815,357.1707642595017,267.09225986082396
0.7116428571428571,1.405199237177557,-4127.671382281751,356.83115710963705,266.71103645751606
0.7116464285714286,1.4051921851240332,-4123.773025910107,356.48991638097465,266.32895736934915
0.71165,1.4051851331412917,-4119.855708935812,356.14704875229364,265.9460288012303
0.7116535714285714,1.40517808122933,-4115.9195080621685,355.80256089451166,265.56225694031855
0.7116571428571429,1.4051710293881483,-4111.964499898996,355.45645947007375,265.177647955695
0.7116607142857142,1.4051639776177454,-4107.990760958332,355.10875113257896,264.7922079980525
0.7116642857142856,1.4051569259181196,-4103.9983676477095,354.75944252620195,264.405943199332
0.7116678571428571,1.4051498742892703,-4099.987396265453,354.4085402852886,264.0188596724862
0.7116714285714285,1.4051428227311964,-4095.9579229949113,354.056051033858,263.6309635111303
0.711675,1.4051357712438963,-4091.910023899331,353.70198138516093,263.2422607892595
0.7116785714285714,1.40512871982737,-4087.8437749160707,353.3463379411824,262.85275756096166
0.7116821428571428,1.4051216684816157,-4083.759251852483,352.9891272922853,262.4624598601365
0.7116857142857143,1.4051146172066322,-4079.65653038,352.63035601670254,262.07137370022144
0.7116892857142857,1.4051075660024188,-4075.535686029512,352.2700306801388,261.67950507392493
0.7116928571428571,1.4051005148689744,-4071.39679418658,351.9081578353579,261.28685995296553
0.7116964285714286,1.4050934638062975,-4067.2399300866755,351.54474402177317,260.893444287818
0.7117,1.405086412814388,-4063.0651688101443,351.1797957650146,260.499264007466
0.7117035714285714,1.405079361893244,-4058.8725852784373,350.81331957660353,260.1043250191614
0.7117071428571429,1.405072311042865,-4054.6622542486894,350.44532195348665,259.7086332081892
0.7117107142857142,1.4050652602632492,-4050.434250310259,350.0758093777383,259.3121944376522
0.7117142857142856,1.405058209554396,-4046.1886478791507,349.70478831608074,258.9150145481997
0.7117178571428571,1.4050511589163042,-4041.9255211951986,349.33226521964144,258.51709935788574
0.7117214285714285,1.4050441083489729,-4037.644944317028,348.9582465235209,258.11845466191073
0.7117249999999999,1.405037057852401,-4033.3469911183324,348.58273864647146,257.7190862324301
0.7117285714285714,1.4050300074265871,-4029.031735283902,348.20574799055584,257.3189998183572
0.7117321428571428,1.405022957071531,-4024.69925030544,347.8272809407886,256.91820114517213
0.7117357142857142,1.4050159067872303,-4020.3496094784387,347.44734386486687,256.5166959147365
0.7117392857142857,1.4050088565736851,-4015.9828858975584,347.0659431127732,256.11448980511364
0.7117428571428571,1.405001806430894,-4011.5991524537862,346.68308501653223,255.7115884703954
0.7117464285714286,1.4049947563588558,-4007.198481830529,346.29877588987443,255.3079975405343
0.71175,1.4049877063575693,-4002.7809465002715,345.9130220279493,254.90372262118112
0.7117535714285714,1.4049806564270335,-3998.346618721011,345.5258297070195,254.49876929352868
0.7117571428571429,1.404973606567248,-3993.8955705329586,345.13720518417784,254.0931431141606
0.7117607142857143,1.404966556778211,-3989.4278737557993,344.7471546971114,253.68684961490638
0.7117642857142856,1.4049595070599217,-3984.9435999851476,344.3556844637982,253.2798943027136
0.7117678571428571,1.4049524574123788,-3980.442820588989,343.9628006822012,252.87228265946334
0.7117714285714285,1.4049454078355814,-3975.9256067058213,343.56850953011036,252.46402014191622
0.7117749999999999,1.4049383583295283,-3971.392029240969,343.17281716482466,252.05511218153853
0.7117785714285714,1.4049313088942188,-3966.842158863812,342.7757297229166,251.64556418439582
0.7117821428571428,1.4049242595296516,-3962.276066005342,342.37725332002094,251.23538153103948
0.7117857142857142,1.4049172102358254,-3957.6938208552983,341.97739405059065,250.82456957639837
0.7117892857142857,1.4049101610127397,-3953.095493359328,341.57615798765346,250.41313364967547
0.7117928571428571,1.4049031118603927,-3948.4811532170484,341.1735511826453,250.0010790542493
0.7117964285714286,1.404896062778784,-3943.8508698788787,340.76957966514016,249.58841106758086
0.7118,1.4048890137679124,-3939.2047125442473,340.36424944269595,249.17513494112464
0.7118035714285714,1.4048819648277766,-3934.5427501589843,339.9575665006318,248.7612559002451
0.7118071428571429,1.4048749159583755,-3929.8650514131427,339.5495368018417,248.3467791441378
0.7118107142857143,1.4048678671597084,-3925.171684738766,339.14016628660386,247.93170984575477
0.7118142857142857,1.404860818431774,-3920.4627183079083,338.7294608724113,247.516053151735
0.7118178571428571,1.404853769774571,-3915.738220030752,338.3174264538118,247.0998141823526
0.7118214285714285,1.404846721188099,-3910.9982575527665,337.9040689021639,246.68299803140394
0.7118249999999999,1.4048396726723564,-3906.24289825422,337.48939406559714,246.26560976622983
0.7118285714285714,1.404832624227342,-3901.4722092474235,337.07340776877555,245.8476544276115
0.7118321428571428,1.4048255758530557,-3896.68625737476,336.656115812731,245.42913702973698
0.7118357142857142,1.4048185275494949,-3891.8851092082255,336.23752397482275,245.0100625601575
0.7118392857142857,1.4048114793166595,-3887.068831046227,335.8176380084658,244.59043597974926
0.7118428571428571,1.404804431154549,-3882.2374889129505,335.39646364307714,244.17026222267842
0.7118464285714285,1.4047973830631608,-3877.3911485571043,334.97400658396793,243.74954619637117
0.71185,1.4047903350424948,-3872.529875449604,334.5502725121484,243.32829278148745
0.7118535714285714,1.40478328709255,-3867.6537347827907,334.1252670842603,242.9065068318982
0.7118571428571429,1.4047762392133254,-3862.762791469066,333.6989959324614,242.4841931746676
0.7118607142857143,1.4047691914048193,-3857.8571101397,333.27146466432487,242.06135661003867
0.7118642857142857,1.4047621436670312,-3852.9367551432474,332.8426788627048,241.6380019114227
0.7118678571428572,1.4047550959999595,-3848.0017905450527,332.4126440856948,241.2141338253926
0.7118714285714285,1.4047480484036043,-3843.052280125541,331.9813658664835,240.78975707169337
0.7118749999999999,1.4047410008779633,-3838.088287379571,331.54884971329903,240.3648763431902
0.7118785714285714,1.404733953423036,-3833.1098755154985,331.11510110933216,239.93949630595202
0.7118821428571428,1.4047269060388208,-3828.117107454467,330.68012551267515,239.51362159920706
0.7118857142857142,1.4047198587253171,-3823.110045828882,330.2439283561944,239.08725683536764
0.7118892857142857,1.404712811482524,-3818.088752982323,329.8065150475226,238.6604066000456
0.7118928571428571,1.40470576431044,-3813.053290968709,329.36789096898957,238.23307545207095
0.7118964285714285,1.4046987172090644,-3808.003721551241,328.92806147753384,237.805267923514
0.7119,1.4046916701783958,-3802.9401062023603,328.4870319046996,237.37698851971058
0.7119035714285714,1.4046846232184336,-3797.8625061026946,328.04480755654896,236.94824171929176
0.7119071428571428,1.404677576329176,-3792.7709821410635,327.6013937136634,236.51903197421498
0.7119107142857143,1.4046705295106228,-3787.665594913298,327.1567956310453,236.08936370979995
0.7119142857142857,1.4046634827627724,-3782.5464047227592,326.71101853816316,235.65924132476712
0.7119178571428572,1.4046564360856235,-3777.4134715794276,326.264067638876,235.22866919127938
0.7119214285714285,1.4046493894791765,-3772.2668551994975,325.8159481114007,234.7976516549998
0.7119249999999999,1.4046423429434285,-3767.1066150055703,325.3666651083288,234.36619303508667
0.7119285714285714,1.4046352964783788,-3761.932810126353,324.91622375660495,233.93429762432376
0.7119321428571428,1.404628250084027,-3756.7454993961715,324.4646291574854,233.50196968912115
0.7119357142857142,1.4046212037603718,-3751.5447413553698,324.0118863865753,233.0692134695851
0.7119392857142857,1.404614157507412,-3746.3305942500015,323.55800049380304,232.63603317957728
0.7119428571428571,1.4046071113251466,-3741.103116031886,323.102976503428,232.2024330067775
0.7119464285714285,1.4046000652135746,-3735.862364358614,322.64681941404285,231.7684171127488
0.71195,1.4045930191726947,-3730.6083965938196,322.1895341985988,231.33398963300502
0.7119535714285714,1.4045859732025063,-3725.3412698070483,321.7311258043964,230.89915467708144
0.7119571428571428,1.4045789273030078,-3720.0610407743466,321.2715991531383,230.46391632860824
0.7119607142857143,1.4045718814741983,-3714.767765978112,320.81095914091856,230.02827864538588
0.7119642857142857,1.4045648357160772,-3709.461501607497,320.3492106382592,229.59224565946386
0.7119678571428572,1.404557790028643,-3704.1423035589514,319.886358490159,229.15582137722106
0.7119714285714286,1.4045507444118943,-3698.810227436494,319.42240751611894,228.7190097794498
0.7119749999999999,1.404543698865831,-3693.4653285519107,318.95736251016194,228.28181482145465
0.7119785714285713,1.4045366533904513,-3688.1076619252117,318.49122824087283,227.84424043308664
0.7119821428571428,1.404529607985754,-3682.737282285686,318.02400945149276,227.40629051891517
0.7119857142857142,1.4045225626517388,-3677.35424407179,317.555710859911,226.96796895826657
0.7119892857142857,1.404515517388404,-3671.958601432174,317.08633715875504,226.52927960533304
0.7119928571428571,1.4045084721957484,-3666.5504082261896,316.61589301543677,226.09022628926994
0.7119964285714285,1.4045014270737717,-3661.129718024138,316.1443830721765,225.65081281429545
0.712,1.404494382022472,-3655.696584108833,315.67181194613795,225.21104295979254
0.7120035714285714,1.4044873370418487,-3650.251059475542,315.19818422942717,224.77092048041257
0.7120071428571428,1.4044802921319008,-3644.79319683315,314.72350448919343,224.33044910618173
0.7120107142857143,1.4044732472926271,-3639.3230486050356,314.2477772677074,223.8896325426093
0.7120142857142857,1.4044662025240264,-3633.8406669297724,313.7710070824234,223.44847447079707
0.7120178571428571,1.404459157826098,-3628.3461036619765,313.2931984260545,223.00697854755222
0.7120214285714286,1.4044521131988403,-3622.839410373616,312.814355766687,222.56514840550128
0.712025,1.4044450686422527,-3617.320638354399,312.3344835478167,222.12298765320585
0.7120285714285713,1.404438024156334,-3611.789838613539,311.8535861885021,221.68049987529471
0.7120321428571428,1.4044309797410832,-3606.2470618795314,311.37166808334797,221.2376886325283
0.7120357142857142,1.4044239353964991,-3600.6923586029498,310.8887336027473,220.79455746200307
0.7120392857142857,1.4044168911225807,-3595.1257789562947,310.4047870928712,220.35110987721976
0.7120428571428571,1.404409846919327,-3589.547372835577,309.9198328758066,219.90734936822227
0.7120464285714285,1.4044028027867366,-3583.957189861451,309.4338752496566,219.46327940172478
0.71205,1.4043957587248088,-3578.3552793803783,308.9469184886421,219.0189034212402
0.7120535714285714,1.4043887147335423,-3572.7416904660345,308.45896684322514,218.57422484721044
0.7120571428571428,1.4043816708129364,-3567.1164719203334,307.97002454019923,218.12924707713844
0.7120607142857143,1.4043746269629898,-3561.479672275052,307.48009578283103,217.6839734857217
0.7120642857142857,1.4043675831837013,-3555.8313397929683,306.9891847509609,217.23840742498714
0.7120678571428571,1.40436053947507,-3550.1715224692457,306.4972956011234,216.79255222442794
0.7120714285714286,1.404353495837095,-3544.5002680329417,306.0044324666799,216.34641119114173
0.712075,1.4043464522697748,-3538.8176239483996,305.51059945793975,215.89998760997034
0.7120785714285714,1.404339408773109,-3533.1236374166656,305.01580066228513,215.45328474364055
0.7120821428571428,1.404332365347096,-3527.418355377322,304.5200401443299,215.00630583292093
0.7120857142857142,1.4043253219917349,-3521.7018245091026,304.02332194597545,214.55905409670999
0.7120892857142856,1.4043182787070243,-3515.974091232725,303.52565008665584,214.11153273226515
0.7120928571428571,1.4043112354929634,-3510.235201711559,303.0270285633981,213.6637449152935
0.7120964285714285,1.4043041923495514,-3504.485201853527,302.5274613509874,213.2156938001141
0.7121,1.404297149276787,-3498.724137312801,302.02695240211506,212.76738251980703
0.7121035714285714,1.404290106274669,-3492.952053491473,301.52550564752426,212.31881418636414
0.7121071428571428,1.4042830633431969,-3487.1689955410557,301.02312499614175,211.86999189084096
0.7121107142857143,1.4042760204823688,-3481.375008364561,300.51981433525805,211.42091870350964
0.7121142857142857,1.4042689776921842,-3475.5701366178487,300.01557753064634,210.97159767401322
0.7121178571428571,1.404261934972642,-3469.7544247117216,299.51041842674385,210.52203183152153
0.7121214285714286,1.404254892323741,-3463.9279168136145,299.0043408467998,210.07222418488706
0.712125,1.40424784974548,-3458.0906568494897,298.49734859304056,209.62217772280349
0.7121285714285714,1.4042408072378585,-3452.242688505443,297.98944544680944,209.17189541396402
0.7121321428571428,1.404233764800875,-3446.3840552302595,297.48063516878926,208.72138020723548
0.7121357142857142,1.4042267224345282,-3440.514800236061,296.97092149905893,208.27063503176362
0.7121392857142856,1.4042196801388174,-3434.634966501666,296.46030815738584,207.8196627972186
0.7121428571428571,1.4042126379137414,-3428.744596773723,295.94879884332465,207.36846639390262
0.7121464285714285,1.4042055957592992,-3422.8437335688777,295.4363972364057,206.9170486929277
0.71215,1.4041985536754895,-3416.932419175772,294.9231069963094,206.46541254638083
0.7121535714285714,1.404191511662312,-3411.0106956569275,294.40893176303007,206.01356078748992
0.7121571428571428,1.404184469719765,-3405.078604851238,293.89387515709166,205.56149623079082
0.7121607142857143,1.4041774278478474,-3399.1361883755526,293.377940779687,205.10922167229512
0.7121642857142857,1.4041703860465584,-3393.183487626967,292.8611322128764,204.65673988965904
0.7121678571428571,1.4041633443158967,-3387.2205437850407,292.34345301978044,204.20405364235287
0.7121714285714286,1.4041563026558614,-3381.2473978137423,291.82490674474894,203.75116567183164
0.712175,1.4041492610664514,-3375.26409046376,291.3054969135619,203.29807870170643
0.7121785714285714,1.4041422195476656,-3369.270662274632,290.78522703361494,202.84479543791656
0.7121821428571429,1.404135178099503,-3363.2671535769064,290.2641005941066,202.39131856890236
0.7121857142857142,1.404128136721963,-3357.253604494649,289.7421210662566,201.9376507657934
0.7121892857142856,1.4041210954150434,-3351.2300549469446,289.21929190343565,201.4837946825262
0.7121928571428571,1.4041140541787438,-3345.1965446511376,288.69561654144763,201.02975295610443
0.7121964285714285,1.4041070130130633,-3339.1531131244697,288.17109839867163,200.57552820671842
0.7121999999999999,1.4040999719180007,-3333.0997996866213,287.64574087628245,200.1211230379359
0.7122035714285714,1.4040929308935548,-3327.0366434620373,287.11954735845245,199.6665400368795
0.7122071428571428,1.4040858899397246,-3320.963683382133,286.59252121254326,199.21178177440493
0.7122107142857143,1.4040788490565093,-3314.880958187751,286.06466578931946,198.75685080527967
0.7122142857142857,1.4040718082439074,-3308.788506431644,285.5359844231633,198.30174966836245
0.7122178571428571,1.404064767501918,-3302.6863664807365,285.0064804322712,197.84648088678347
0.7122214285714286,1.4040577268305403,-3296.574576518496,284.47615711886016,197.39104696812487
0.712225,1.4040506862297728,-3290.4531745476584,283.94501776940297,196.93545040460208
0.7122285714285714,1.4040436456996148,-3284.3221983923117,283.4130656548104,196.4796936732459
0.7122321428571429,1.4040366052400652,-3278.181685700654,282.8803040306693,196.02377923608503
0.7122357142857143,1.4040295648511227,-3272.0316739474365,282.3467361374553,195.5677095403288
0.7122392857142856,1.4040225245327866,-3265.872200436535,281.8123652007549,195.11148701856536
0.7122428571428571,1.4040154842850554,-3259.7033023028443,281.277194431431,194.65511408888878
0.7122464285714285,1.4040084441079284,-3253.5250165158864,280.74122702593445,194.19859315516896
0.7122499999999999,1.4040014040014042,-3247.3373798817465,280.20446616647297,193.7419266071803
0.7122535714285714,1.403994363965482,-3241.1404290456603,279.6669150212347,193.2851168208013
0.7122571428571428,1.4039873240001606,-3234.934200494747,279.1285767446253,192.82816615820093
0.7122607142857142,1.403980284105439,-3228.718730560577,278.5894544774908,192.371076968025
0.7122642857142857,1.4039732442813162,-3222.494055421759,278.0495513473414,191.9138515855837
0.7122678571428571,1.403966204527791,-3216.2602111067204,277.5088704685925,191.45649233303894
0.7122714285714286,1.4039591648448626,-3210.017233496143,276.96741494277603,190.9990015195925
0.712275,1.4039521252325295,-3203.7651583259567,276.4251878587991,190.54138144167433
0.7122785714285714,1.4039450856907911,-3197.5040211896708,275.8821922931471,190.0836343831316
0.7122821428571429,1.403938046219646,-3191.233857541402,275.33843131014476,189.6257626154179
0.7122857142857143,1.403931006819093,-3184.9547026984123,274.7939079621766,189.16776839778282
0.7122892857142857,1.4039239674891322,-3178.666591843718,274.2486252899133,188.70965397746232
0.7122928571428571,1.4039169282297612,-3172.369560029624,273.70258632261647,188.25142158988322
0.7122964285714285,1.4039098890409794,-3166.0636421789413,273.1557940782455,187.79307345879687
0.7122999999999999,1.4039028499227857,-3159.748873089446,272.60825156384243,187.33461179655617
0.7123035714285714,1.403895810875179,-3153.4252874357953,272.0599617756989,186.87603880424987
0.7123071428571428,1.403888771898158,-3147.0929197724113,271.5109276996049,186.41735667190872
