x,u,S_SVT,T_H,v5_target,c3_target,e3_target
1.4084507042253522,0.71,1.0,0.0,-3873.246322762168,337.2044016680053,323.0873587661293
1.4084436194988958,0.7100035714285714,1.0,0.0,-3875.701796141942,337.4115142170638,323.0873587661293
1.4084365348437138,0.7100071428571428,1.0,2.6839749522833237e-304,-3878.157244818971,337.6186246825125,323.0873587661293
1.408429450259805,0.7100107142857143,1.0,5.81391784185982e-203,-3880.612668793639,337.8257330643837,323.0873587661293
1.4084223657471682,0.7100142857142857,1.0,2.7068875392477417e-152,-3883.068068066331,338.03283936271,323.0873587661293
1.4084152813058022,0.7100178571428571,1.0,6.813906349139147e-122,-3885.5234426375087,338.23994357753025,323.0873587661293
1.408408196935706,0.7100214285714286,1.0,1.261201982049982e-101,-3887.9787925074797,338.4470457088704,323.0873587661293
1.408401112636879,0.710025,1.0,3.780771980903847e-87,-3890.434117676553,338.6541457567565,323.0873587661293
1.4083940284093197,0.7100285714285713,1.0,2.7243072992043798e-76,-3892.889418145112,338.861243721221,323.0873587661293
1.408386944253027,0.7100321428571428,1.0,7.589008368830579e-68,-3895.344693913619,339.06833960230273,323.0873587661293
1.4083798601679998,0.7100357142857142,1.0,4.3270452427365604e-61,-3897.799944982459,339.2754334000343,323.0873587661293
1.408372776154237,0.7100392857142857,1.0,1.4584470544636752e-55,-3900.255171351939,339.48252511444156,323.0873587661293
1.4083656922117378,0.7100428571428571,1.0,5.893314713808991e-51,-3902.710373022445,339.689614745557,323.0873587661293
1.4083586083405009,0.7100464285714285,1.0,4.657898707562051e-47,-3905.165549994361,339.89670229341306,323.0873587661293
1.4083515245405254,0.71005,1.0,1.021487612915032e-43,-3907.6207022679946,340.10378775803576,323.0873587661293
1.40834444081181,0.7100535714285714,1.0,8.032419613776531e-41,-3910.0758298438086,340.31087113946404,323.0873587661293
1.4083373571543538,0.7100571428571428,1.0,2.745036103763497e-38,-3912.53093272211,340.5179524377238,323.0873587661293
1.4083302735681558,0.7100607142857143,1.0,4.722858779721721e-36,-3914.9860109032834,340.7250316528475,323.0873587661293
1.4083231900532145,0.7100642857142857,1.0,4.586604482155684e-34,-3917.4410643877914,340.93210878487423,323.0873587661293
1.408316106609529,0.7100678571428571,1.0,2.7518422481259385e-32,-3919.896093175941,341.13918383382975,323.0873587661293
1.408309023237099,0.7100714285714286,1.0,1.0964147554910531e-30,-3922.3510972679637,341.3462567997337,323.0873587661293
1.4083019399359222,0.710075,1.0,3.0756905852052905e-29,-3924.806076664475,341.55332768263787,323.0873587661293
1.4082948567059983,0.7100785714285714,1.0,6.372450786356833e-28,-3927.261031365705,341.7603964825618,323.0873587661293
1.4082877735473265,0.7100821428571428,1.0,1.0144536359963336e-26,-3929.715961371886,341.967463199525,323.0873587661293
1.4082806904599043,0.7100857142857142,1.0,1.282403244016617e-25,-3932.1708666838636,342.17452783359886,323.0873587661293
1.408273607443732,0.7100892857142856,1.0,1.3234262928074546e-24,-3934.6257473015608,342.38159038477687,323.0873587661293
1.4082665244988082,0.7100928571428571,1.0,1.1413664051632403e-23,-3937.0806032255164,342.58865085310447,323.0873587661293
1.4082594416251315,0.7100964285714285,1.0,8.391927687557663e-23,-3939.5354344561156,342.79570923861405,323.0873587661293
1.4082523588227012,0.7101,1.0,5.35098260820611e-22,-3941.990240993666,343.00276554133166,323.0873587661293
1.4082452760915158,0.7101035714285714,1.0,3.002896513533945e-21,-3944.4450228386286,343.2098197612963,323.0873587661293
1.4082381934315749,0.7101071428571428,1.0,1.5022034598187826e-20,-3946.899779991236,343.4168718985273,323.0873587661293
1.4082311108428769,0.7101107142857143,1.0,6.77375647092801e-20,-3949.354512451948,343.62392195306364,323.0873587661293
1.4082240283254206,0.7101142857142857,1.0,2.780160277338989e-19,-3951.8092202212274,343.8309699249443,323.0873587661293
1.408216945879205,0.7101178571428571,1.0,1.0475244388725516e-18,-3954.2639032993825,344.0380158141953,323.0873587661293
1.4082098635042295,0.7101214285714286,1.0,3.6508180873686274e-18,-3956.71856168672,344.2450596208426,323.0873587661293
1.408202781200493,0.710125,1.0,1.1848161401447537e-17,-3959.1731953835483,344.452101344912,323.0873587661293
1.4081956989679938,0.7101285714285714,1.0,3.601860991229017e-17,-3961.627804390406,344.65914098644913,323.0873587661293
1.4081886168067312,0.7101321428571428,1.0,1.0311448104937159e-16,-3964.0823887076012,344.8661785454799,323.0873587661293
1.4081815347167042,0.7101357142857142,0.9999999999999996,2.7931119585707753e-16,-3966.536948335516,345.0732140220365,323.0873587661291
1.4081744526979114,0.7101392857142856,0.9999999999999992,7.189207843449167e-16,-3968.991483274539,345.2802474161517,323.08735876612906
1.408167370750352,0.7101428571428571,0.9999999999999982,1.7650661344185805e-15,-3971.4459935250507,345.4872787278577,323.0873587661287
1.408160288874025,0.7101464285714285,0.999999999999996,4.1479082605817055e-15,-3973.90047908728,345.69430795717375,323.087358766128
1.408153207068929,0.71015,0.9999999999999908,9.359303699330872e-15,-3976.3549399617586,345.9013351041446,323.08735876612633
1.4081461253350631,0.7101535714285714,0.9999999999999796,2.0334610928541006e-14,-3978.8093761488594,346.10836016880177,323.0873587661227
1.4081390436724266,0.7101571428571428,0.9999999999999574,4.265066877310754e-14,-3981.2637876487165,346.3153831511564,323.0873587661155
1.408131962081018,0.7101607142857143,0.9999999999999134,8.656327209959526e-14,-3983.7181744618247,346.5224040512503,323.0873587661013
